0.2	0.005	0
0.25	0.005	0
0.3	0.005	0
0.35	0.005	0
0.4	0.005	0
0.45	0.005	0
0.5	0.005	0
0.55	0.005	0
0.6	0.005	0
0.65	0.005	0
0.7	0.005	0
0.75	0.005	0
0.8	0.005	0
0.85	0.005	0
0.2	0.01	0.574964
0.25	0.01	0.575283
0.3	0.01	0.584157
0.35	0.01	0.592576
0.4	0.01	0.573105
0.45	0.01	0.613129
0.5	0.01	0.58467
0.55	0.01	0.596156
0.6	0.01	0.581385
0.65	0.01	0.595546
0.7	0.01	0.585605
0.75	0.01	0.564485
0.8	0.01	0.567532
0.85	0.01	0.561257
0.2	0.015	0.514876
0.25	0.015	0.544332
0.3	0.015	0.561871
0.35	0.015	0.556372
0.4	0.015	0.560667
0.45	0.015	0.548991
0.5	0.015	0.552766
0.55	0.015	0.558522
0.6	0.015	0.559551
0.65	0.015	0.572024
0.7	0.015	0.535961
0.75	0.015	0.559392
0.8	0.015	0.577424
0.85	0.015	0.544299
0.2	0.02	0.484572
0.25	0.02	0.496983
0.3	0.02	0.512861
0.35	0.02	0.503367
0.4	0.02	0.523258
0.45	0.02	0.509378
0.5	0.02	0.513478
0.55	0.02	0.496851
0.6	0.02	0.525113
0.65	0.02	0.50551
0.7	0.02	0.522339
0.75	0.02	0.495945
0.8	0.02	0.492015
0.85	0.02	0.487443
0.2	0.025	0.468676
0.25	0.025	0.460295
0.3	0.025	0.449497
0.35	0.025	0.471022
0.4	0.025	0.464707
0.45	0.025	0.47641
0.5	0.025	0.462048
0.55	0.025	0.448774
0.6	0.025	0.45859
0.65	0.025	0.458243
0.7	0.025	0.475272
0.75	0.025	0.466827
0.8	0.025	0.449189
0.85	0.025	0.431156
0.2	0.03	0.41494
0.25	0.03	0.419286
0.3	0.03	0.425106
0.35	0.03	0.416878
0.4	0.03	0.418122
0.45	0.03	0.431957
0.5	0.03	0.431526
0.55	0.03	0.436585
0.6	0.03	0.435291
0.65	0.03	0.415718
0.7	0.03	0.411262
0.75	0.03	0.416987
0.8	0.03	0.41486
0.85	0.03	0.404597
0.2	0.035	0.374555
0.25	0.035	0.371792
0.3	0.035	0.381866
0.35	0.035	0.371475
0.4	0.035	0.385097
0.45	0.035	0.376517
0.5	0.035	0.398437
0.55	0.035	0.393885
0.6	0.035	0.386508
0.65	0.035	0.381787
0.7	0.035	0.381376
0.75	0.035	0.387841
0.8	0.035	0.363739
0.85	0.035	0.372003
0.2	0.04	0.318528
0.25	0.04	0.336408
0.3	0.04	0.359973
0.35	0.04	0.343726
0.4	0.04	0.357108
0.45	0.04	0.350314
0.5	0.04	0.334675
0.55	0.04	0.357778
0.6	0.04	0.359986
0.65	0.04	0.33996
0.7	0.04	0.339329
0.75	0.04	0.349335
0.8	0.04	0.350771
0.85	0.04	0.314222
0.2	0.045	0.278691
0.25	0.045	0.295084
0.3	0.045	0.310059
