0.1	0.004	1578.1
0.15	0.004	2091.6
0.2	0.004	2306.5
0.25	0.004	2371.9
0.3	0.004	2323.9
0.35	0.004	2372.8
0.4	0.004	2389.4
0.45	0.004	2380.9
0.5	0.004	2338.5
0.55	0.004	2335.7
0.6	0.004	2382.8
0.65	0.004	2346.1
0.7	0.004	2329
0.75	0.004	2335
0.8	0.004	2362.9
0.85	0.004	2301.6
0.9	0.004	2101
0.95	0.004	1570
0.1	0.006	1273.1
0.15	0.006	1817.1
0.2	0.006	2140.7
0.25	0.006	2257.4
0.3	0.006	2350.8
0.35	0.006	2313
0.4	0.006	2342.7
0.45	0.006	2357.4
0.5	0.006	2334.1
0.55	0.006	2342
0.6	0.006	2293.3
0.65	0.006	2319.2
0.7	0.006	2301.6
0.75	0.006	2289.7
0.8	0.006	2221.8
0.85	0.006	2153.3
0.9	0.006	1817.5
0.95	0.006	1285.7
0.1	0.008	1111.6
0.15	0.008	1627.6
0.2	0.008	1956.1
0.25	0.008	2132.5
0.3	0.008	2210.3
0.35	0.008	2287.7
0.4	0.008	2315.3
0.45	0.008	2288.8
0.5	0.008	2325.6
0.55	0.008	2327.2
0.6	0.008	2277.2
0.65	0.008	2283.8
0.7	0.008	2257.3
0.75	0.008	2233.6
0.8	0.008	2118.2
0.85	0.008	1972
0.9	0.008	1651.5
0.95	0.008	1111.3
0.1	0.01	964.1
0.15	0.01	1436.3
0.2	0.01	1825
0.25	0.01	2027.8
0.3	0.01	2147.7
0.35	0.01	2243.7
0.4	0.01	2280.9
0.45	0.01	2279.7
0.5	0.01	2269.5
0.55	0.01	2279.6
0.6	0.01	2237.4
0.65	0.01	2236.9
0.7	0.01	2211.6
0.75	0.01	2167.2
0.8	0.01	2047
0.85	0.01	1825.2
0.9	0.01	1480.5
0.95	0.01	1003.9
0.1	0.012	862.3
0.15	0.012	1324.2
0.2	0.012	1686.4
0.25	0.012	1907.2
0.3	0.012	2084.5
0.35	0.012	2176.3
0.4	0.012	2238
