4	0.02	3.394
6	0.02	3.0345
8	0.02	3.428
10	0.02	4.078
12	0.02	4.67
14	0.02	5.021
16	0.02	5.336
18	0.02	5.644
20	0.02	5.682
22	0.02	5.8125
24	0.02	6.022
26	0.02	5.888
28	0.02	5.92
30	0.02	6.037
32	0.02	6.0205
34	0.02	5.9125
36	0.02	5.9225
38	0.02	6.046
40	0.02	5.922
42	0.02	6.0625
44	0.02	5.9705
46	0.02	5.9605
48	0.02	5.9535
50	0.02	5.882
52	0.02	5.9905
54	0.02	5.8805
56	0.02	6.014
58	0.02	5.9205
60	0.02	5.985
62	0.02	5.897
64	0.02	5.986
66	0.02	6.053
68	0.02	5.9895
70	0.02	5.947
72	0.02	5.9425
74	0.02	5.9505
76	0.02	5.9635
78	0.02	5.932
80	0.02	5.901
82	0.02	5.6645
84	0.02	5.5355
86	0.02	5.3325
88	0.02	5.0095
90	0.02	4.609
92	0.02	4.121
94	0.02	3.486
96	0.02	3.129
98	0.02	3.5795
4	0.03	2.649
6	0.03	2.4455
8	0.03	2.823
10	0.03	3.356
12	0.03	3.9375
14	0.03	4.3695
16	0.03	4.708
18	0.03	5.019
20	0.03	5.3155
22	0.03	5.57
24	0.03	5.65
26	0.03	5.797
28	0.03	5.8505
30	0.03	6.003
32	0.03	5.913
34	0.03	5.94
36	0.03	5.984
38	0.03	5.9935
40	0.03	5.9355
42	0.03	5.83
44	0.03	5.9595
46	0.03	5.9465
48	0.03	6.0805
50	0.03	5.912
52	0.03	5.961
54	0.03	5.8275
56	0.03	5.9265
58	0.03	5.939
60	0.03	5.873
62	0.03	5.892
64	0.03	5.7315
66	0.03	5.847
68	0.03	5.7435
70	0.03	5.8535
72	0.03	5.857
74	0.03	5.8185
76	0.03	5.8065
78	0.03	5.674
80	0.03	5.5875
82	0.03	5.363
84	0.03	5.056
86	0.03	4.731
88	0.03	4.33
90	0.03	3.9275
92	0.03	3.3565
94	0.03	2.846
96	0.03	2.4615
98	0.03	2.692
4	0.04	2.2295
6	0.04	2.024
8	0.04	2.409
10	0.04	2.8865
12	0.04	3.472
14	0.04	3.897
16	0.04	4.3775
18	0.04	4.7205
20	0.04	5.057
22	0.04	5.207
24	0.04	5.403
26	0.04	5.481
28	0.04	5.631
30	0.04	5.7275
32	0.04	5.7525
34	0.04	5.9125
36	0.04	5.747
38	0.04	5.904
40	0.04	5.8765
42	0.04	5.9575
44	0.04	5.847
46	0.04	5.9315
48	0.04	5.8015
50	0.04	5.928
52	0.04	5.803
54	0.04	5.8845
56	0.04	5.8855
58	0.04	5.8545
60	0.04	5.83
62	0.04	5.8115
64	0.04	5.8015
