0.1	0.01	0.051254
0.15	0.01	0.066424
0.2	0.01	0.074189
0.25	0.01	0.077734
0.3	0.01	0.079108
0.35	0.01	0.080355
0.4	0.01	0.07997
0.45	0.01	0.079532
0.5	0.01	0.080317
0.55	0.01	0.080222
0.6	0.01	0.079676
0.65	0.01	0.080094
0.7	0.01	0.08072
0.75	0.01	0.080135
0.8	0.01	0.078664
0.85	0.01	0.075705
0.9	0.01	0.067702
0.95	0.01	0.052452
0.1	0.015	0.067166
0.15	0.015	0.093029
0.2	0.015	0.108337
0.25	0.015	0.117728
0.3	0.015	0.123296
0.35	0.015	0.125261
0.4	0.015	0.125576
0.45	0.015	0.126543
0.5	0.015	0.126472
0.55	0.015	0.12601
0.6	0.015	0.126481
0.65	0.015	0.126504
0.7	0.015	0.125171
0.75	0.015	0.124156
0.8	0.015	0.12081
0.85	0.015	0.110801
0.9	0.015	0.094385
0.95	0.015	0.069672
0.1	0.02	0.078618
0.15	0.02	0.111188
0.2	0.02	0.133453
0.25	0.02	0.147063
0.3	0.02	0.155675
0.35	0.02	0.160632
0.4	0.02	0.165074
0.45	0.02	0.16603
0.5	0.02	0.167363
0.55	0.02	0.1658
0.6	0.02	0.16585
0.65	0.02	0.164994
0.7	0.02	0.162828
0.75	0.02	0.158909
0.8	0.02	0.151672
0.85	0.02	0.137291
0.9	0.02	0.115
0.95	0.02	0.08151
0.1	0.025	0.085754
0.15	0.025	0.122634
0.2	0.025	0.150086
0.25	0.025	0.169183
0.3	0.025	0.182586
0.35	0.025	0.189875
0.4	0.025	0.197031
0.45	0.025	0.198963
0.5	0.025	0.19991
0.55	0.025	0.199544
0.6	0.025	0.198456
0.65	0.025	0.196825
0.7	0.025	0.193714
0.75	0.025	0.185986
0.8	0.025	0.174333
0.85	0.025	0.155726
0.9	0.025	0.12854
0.95	0.025	0.089399
0.1	0.03	0.089406
0.15	0.03	0.129906
0.2	0.03	0.162916
0.25	0.03	0.186802
0.3	0.03	0.203103
0.35	0.03	0.21326
0.4	0.03	0.220673
0.45	0.03	0.225232
0.5	0.03	0.22658
0.55	0.03	0.225984
0.6	0.03	0.226445
0.65	0.03	0.222633
0.7	0.03	0.21778
0.75	0.03	0.206718
0.8	0.03	0.19231
0.85	0.03	0.168878
0.9	0.03	0.137478
0.95	0.03	0.095346
0.1	0.035	0.091036
0.15	0.035	0.136047
0.2	0.035	0.171131
0.25	0.035	0.198992
0.3	0.035	0.219158
0.35	0.035	0.231461
0.4	0.035	0.241591
0.45	0.035	0.246251
0.5	0.035	0.248315
0.55	0.035	0.24811
0.6	0.035	0.24624
