0.0128683	1e-06
0.0257366	1.6e-05
0.0386049	0.000494
0.0514732	0.002459
0.0643415	0.005828
0.0772098	0.009672
0.0900781	0.012925
0.102946	0.015544
0.115815	0.017509
0.128683	0.018862
0.141551	0.019867
0.15442	0.020407
0.167288	0.020021
0.180156	0.020133
0.193025	0.01971
0.205893	0.019406
0.218761	0.018857
0.231629	0.018137
0.244498	0.017598
0.257366	0.016804
0.270234	0.016503
0.283103	0.015683
0.295971	0.014896
0.308839	0.014842
0.321708	0.013935
0.334576	0.013537
0.347444	0.013032
0.360312	0.012223
0.373181	0.011868
0.386049	0.011218
0.398917	0.010881
0.411786	0.010651
0.424654	0.010117
0.437522	0.009586
0.450391	0.00937
0.463259	0.008686
0.476127	0.00862
0.488995	0.008202
0.501864	0.007993
0.514732	0.007451
0.5276	0.007147
0.540469	0.006842
0.553337	0.006592
0.566205	0.006179
0.579074	0.00612
0.591942	0.005867
0.60481	0.00565
0.617678	0.005399
0.630547	0.005142
0.643415	0.004942
0.656283	0.00467
0.669152	0.004555
0.68202	0.004378
0.694888	0.004166
0.707757	0.003976
0.720625	0.003874
0.733493	0.003641
0.746362	0.003441
0.75923	0.003429
0.772098	0.00314
0.784966	0.003136
0.797835	0.003006
0.810703	0.002887
0.823571	0.002777
0.83644	0.002639
0.849308	0.002455
0.862176	0.002369
0.875045	0.002344
0.887913	0.0022
0.900781	0.002034
0.913649	0.001966
0.926518	0.001922
0.939386	0.001854
0.952254	0.001779
0.965123	0.001725
0.977991	0.001666
0.990859	0.00157
1.00373	0.001498
1.0166	0.001437
1.02946	0.001376
1.04233	0.001342
1.0552	0.001248
1.06807	0.00132
1.08094	0.001197
1.09381	0.001172
1.10667	0.001049
1.11954	0.00107
1.13241	0.000969
1.14528	0.001003
1.15815	0.000904
1.17102	0.000892
1.18388	0.000814
1.19675	0.000746
1.20962	0.000797
1.22249	0.00079
1.23536	0.000747
1.24823	0.000703
1.26109	0.000662
1.27396	0.000605
1.28683	0.000614
