0.0133658	0.00017
0.0267317	0.00052
0.0400975	0.00157
0.0534633	0.00417
0.0668291	0.0087
0.080195	0.01357
0.0935608	0.01716
0.106927	0.01881
0.120292	0.02213
0.133658	0.02279
0.147024	0.02436
0.16039	0.02437
0.173756	0.02374
0.187122	0.0235
0.200487	0.02232
0.213853	0.02223
0.227219	0.02277
0.240585	0.02072
0.253951	0.02146
0.267317	0.01922
0.280682	0.01957
0.294048	0.01794
0.307414	0.01756
0.32078	0.01754
0.334146	0.0162
0.347512	0.01615
0.360877	0.01528
0.374243	0.01448
0.387609	0.01454
0.400975	0.01367
0.414341	0.01301
0.427707	0.01282
0.441072	0.01163
0.454438	0.01128
0.467804	0.01169
0.48117	0.0108
0.494536	0.01023
0.507902	0.00981
0.521267	0.00896
0.534633	0.00898
0.547999	0.00859
0.561365	0.00848
0.574731	0.00781
0.588097	0.00766
0.601462	0.0074
0.614828	0.00707
0.628194	0.00698
0.64156	0.00626
0.654926	0.00647
0.668291	0.00604
0.681657	0.00599
0.695023	0.00552
0.708389	0.00559
0.721755	0.00549
0.735121	0.00533
0.748486	0.00477
0.761852	0.0045
0.775218	0.00412
0.788584	0.00401
0.80195	0.00411
0.815316	0.00352
0.828681	0.00399
0.842047	0.00348
0.855413	0.00334
0.868779	0.00306
0.882145	0.00319
0.895511	0.00289
0.908876	0.00324
0.922242	0.00275
0.935608	0.00253
0.948974	0.00256
0.96234	0.00233
0.975706	0.00216
0.989071	0.00228
1.00244	0.00209
1.0158	0.00196
1.02917	0.00214
1.04253	0.00183
1.0559	0.00193
1.06927	0.00199
1.08263	0.00155
1.096	0.00168
1.10936	0.0017
1.12273	0.00135
1.1361	0.00129
1.14946	0.00135
1.16283	0.00124
1.17619	0.00115
1.18956	0.00105
1.20292	0.00115
1.21629	0.00115
1.22966	0.00102
1.24302	0.00106
1.25639	0.0009
1.26975	0.00096
1.28312	0.00087
1.29649	0.00094
1.30985	0.00087
1.32322	0.00083
1.33658	0.00071
1.34995	1e-05
