0.0128338	3e-06
0.0256677	2e-05
0.0385015	0.000433
0.0513353	0.002443
0.0641692	0.005813
0.077003	0.009538
0.0898368	0.012675
0.102671	0.015548
0.115504	0.017194
0.128338	0.018824
0.141172	0.019381
0.154006	0.019712
0.16684	0.019991
0.179674	0.019784
0.192507	0.019716
0.205341	0.019033
0.218175	0.018755
0.231009	0.017989
0.243843	0.017528
0.256677	0.016767
0.26951	0.016181
0.282344	0.015634
0.295178	0.015046
0.308012	0.014365
0.320846	0.014008
0.33368	0.013473
0.346513	0.012673
0.359347	0.012306
0.372181	0.011659
0.385015	0.011108
0.397849	0.010715
0.410683	0.01032
0.423516	0.009839
0.43635	0.009723
0.449184	0.009163
0.462018	0.008852
0.474852	0.008379
0.487686	0.007841
0.500519	0.007655
0.513353	0.007463
0.526187	0.007182
0.539021	0.006731
0.551855	0.006706
0.564689	0.006251
0.577522	0.005953
0.590356	0.005726
0.60319	0.005532
0.616024	0.005265
0.628858	0.005051
0.641692	0.004919
0.654525	0.004661
0.667359	0.004381
0.680193	0.004329
0.693027	0.0041
0.705861	0.003898
0.718695	0.003825
0.731528	0.00355
0.744362	0.003441
0.757196	0.003212
0.77003	0.003209
0.782864	0.003105
0.795698	0.002971
0.808531	0.002695
0.821365	0.002592
0.834199	0.002594
0.847033	0.002485
0.859867	0.002424
0.872701	0.002214
0.885534	0.002216
0.898368	0.002051
0.911202	0.001919
0.924036	0.001933
0.93687	0.001783
0.949704	0.001729
0.962537	0.001661
0.975371	0.001657
0.988205	0.001599
1.00104	0.001495
1.01387	0.001429
1.02671	0.00136
1.03954	0.001267
1.05237	0.001278
1.06521	0.001134
1.07804	0.001127
1.09088	0.001119
1.10371	0.001159
1.11654	0.001005
1.12938	0.000962
1.14221	0.000874
1.15504	0.00088
1.16788	0.000859
1.18071	0.000807
1.19355	0.00075
1.20638	0.000778
1.21921	0.000682
1.23205	0.00064
1.24488	0.000609
1.25772	0.000654
1.27055	0.000575
1.28338	0.000577
1.29622	1e-06
