0	-0.0603067
1e-05	2.24346
2e-05	2.24344
3e-05	2.24342
4e-05	2.2434
5e-05	2.24338
6e-05	2.24335
7e-05	2.24333
8e-05	2.24331
9e-05	2.24329
0.0001	2.24326
0.00011	2.24324
0.00012	2.24322
0.00013	2.2432
0.00014	2.24317
0.00015	2.24315
0.00016	2.24313
0.00017	2.24311
0.00018	2.24308
0.00019	2.24306
0.0002	2.24304
0.00021	2.24302
0.00022	2.24299
0.00023	2.24297
0.00024	2.24295
0.00025	2.24293
0.00026	2.2429
0.00027	2.24288
0.00028	2.24286
0.00029	2.24284
0.0003	2.24281
0.00031	2.24279
0.00032	2.24277
0.00033	2.24275
0.00034	2.24272
0.00035	2.2427
0.00036	2.24268
0.00037	2.24266
0.00038	2.24264
0.00039	2.24261
0.0004	2.24259
0.00041	2.24257
0.00042	2.24255
0.00043	2.24252
0.00044	2.2425
0.00045	2.24248
0.00046	2.24246
0.00047	2.24243
0.00048	2.24241
0.00049	2.24239
0.0005	2.24237
0.00051	2.24234
0.00052	2.24232
0.00053	2.2423
0.00054	2.24228
0.00055	2.24225
0.00056	2.24223
0.00057	2.24221
0.00058	2.24219
0.00059	2.24216
0.0006	2.24214
0.00061	2.24212
0.00062	2.2421
0.00063	2.24207
0.00064	2.24205
0.00065	2.24203
0.00066	2.24201
0.00067	2.24198
0.00068	2.24196
0.00069	2.24194
0.0007	2.24192
0.00071	2.2419
0.00072	2.24187
0.00073	2.24185
0.00074	2.24183
0.00075	2.24181
0.00076	2.24178
0.00077	2.24176
0.00078	2.24174
0.00079	2.24172
0.0008	2.24169
0.00081	2.24167
0.00082	2.24165
0.00083	2.24163
0.00084	2.2416
0.00085	2.24158
0.00086	2.24156
0.00087	2.24154
0.00088	2.24151
0.00089	2.24149
0.0009	2.24147
0.00091	2.24145
0.00092	2.24142
0.00093	2.2414
0.00094	2.24138
0.00095	2.24136
0.00096	2.24133
0.00097	2.24131
0.00098	2.24129
0.00099	2.24127
