0	-0.0100005
1e-05	14995.7
2e-05	14490.4
3e-05	12795.4
4e-05	10606.6
5e-05	8521.06
6e-05	6745.67
7e-05	5303.46
8e-05	4156.02
9e-05	3251.81
0.0001	2542.46
0.00011	1987.15
0.00012	1552.87
0.00013	1213.4
0.00014	948.105
0.00015	740.801
0.00016	578.819
0.00017	452.253
0.00018	353.362
0.00019	276.095
0.0002	215.723
0.00021	168.552
0.00022	131.696
0.00023	102.899
0.00024	80.3984
0.00025	62.8182
0.00026	49.0821
0.00027	38.3496
0.00028	29.9639
0.00029	23.4119
0.0003	18.2925
0.00031	14.2926
0.00032	11.1673
0.00033	8.72544
0.00034	6.8175
0.00035	5.32676
0.00036	4.16199
0.00037	3.25191
0.00038	2.54083
0.00039	1.98524
0.0004	1.55114
0.00041	1.21196
0.00042	0.94695
0.00043	0.739886
0.00044	0.578099
0.00045	0.45169
0.00046	0.352921
0.00047	0.27575
0.00048	0.215453
0.00049	0.168342
0.0005	0.131531
0.00051	0.10277
0.00052	0.080298
0.00053	0.0627397
0.00054	0.0490208
0.00055	0.0383017
0.00056	0.0299265
0.00057	0.0233826
0.00058	0.0182697
0.00059	0.0142748
0.0006	0.0111534
0.00061	0.00871454
0.00062	0.00680898
0.00063	0.0053201
0.00064	0.00415678
0.00065	0.00324784
0.00066	0.00253766
0.00067	0.00198276
0.00068	0.0015492
0.00069	0.00121045
0.0007	0.000945767
0.00071	0.000738961
0.00072	0.000577377
0.00073	0.000451125
0.00074	0.00035248
0.00075	0.000275406
0.00076	0.000215184
0.00077	0.000168131
0.00078	0.000131367
0.00079	0.000102642
0.0008	8.01976e-05
0.00081	6.26613e-05
0.00082	4.89595e-05
0.00083	3.82538e-05
0.00084	2.98891e-05
0.00085	2.33534e-05
0.00086	1.82468e-05
0.00087	1.42569e-05
0.00088	1.11394e-05
0.00089	8.70364e-06
0.0009	6.80047e-06
0.00091	5.31345e-06
0.00092	4.15159e-06
0.00093	3.24379e-06
0.00094	2.53449e-06
0.00095	1.98028e-06
0.00096	1.54727e-06
0.00097	1.20894e-06
0.00098	9.44584e-07
0.00099	7.38038e-07
