0.0130199	3.6e-05
0.0260397	8.9e-05
0.0390596	0.000252
0.0520794	0.000478
0.0650993	0.000677
0.0781192	0.000735
0.091139	0.000815
0.104159	0.000841
0.117179	0.000836
0.130199	0.000726
0.143218	0.000743
0.156238	0.000718
0.169258	0.000695
0.182278	0.000626
0.195298	0.00062
0.208318	0.000552
0.221338	0.00058
0.234358	0.000506
0.247377	0.000479
0.260397	0.000472
0.273417	0.000415
0.286437	0.000436
0.299457	0.000436
0.312477	0.000359
0.325497	0.00043
0.338516	0.000355
0.351536	0.000345
0.364556	0.000353
0.377576	0.000312
0.390596	0.000334
0.403616	0.000313
0.416636	0.000285
0.429655	0.000273
0.442675	0.000289
0.455695	0.000248
0.468715	0.00023
0.481735	0.000247
0.494755	0.00022
0.507775	0.000217
0.520794	0.000181
0.533814	0.000194
0.546834	0.000195
0.559854	0.000181
0.572874	0.000168
0.585894	0.000145
0.598914	0.00015
0.611934	0.000138
0.624953	0.00015
0.637973	0.000155
0.650993	0.000142
0.664013	0.000129
0.677033	0.000117
0.690053	0.000134
0.703073	0.000113
0.716092	9.3e-05
0.729112	0.000106
0.742132	0.000101
0.755152	9.1e-05
0.768172	0.000104
0.781192	6.5e-05
0.794212	7.3e-05
0.807231	6.7e-05
0.820251	7.5e-05
0.833271	7.4e-05
0.846291	7.9e-05
0.859311	6.8e-05
0.872331	7.5e-05
0.885351	6.6e-05
0.89837	4.3e-05
0.91139	4.9e-05
0.92441	4.2e-05
0.93743	7.1e-05
0.95045	5.1e-05
0.96347	4.1e-05
0.97649	5.6e-05
0.98951	4.2e-05
1.00253	3.6e-05
1.01555	3.6e-05
1.02857	3.5e-05
1.04159	3.5e-05
1.05461	4.2e-05
1.06763	3.2e-05
1.08065	3.4e-05
1.09367	2.5e-05
1.10669	3.2e-05
1.11971	2.2e-05
1.13273	2.4e-05
1.14575	2.7e-05
1.15877	2.8e-05
1.17179	2.7e-05
1.18481	2.5e-05
1.19783	1.8e-05
1.21085	2.4e-05
1.22387	2e-05
1.23689	1.9e-05
1.24991	8e-06
