0.0128739	2.4e-05
0.0257477	9.5e-05
0.0386216	0.000245
0.0514954	0.000471
0.0643693	0.000647
0.0772432	0.000759
0.090117	0.000825
0.102991	0.000827
0.115865	0.000859
0.128739	0.000782
0.141612	0.000775
0.154486	0.000742
0.16736	0.000708
0.180234	0.00068
0.193108	0.000626
0.205982	0.000563
0.218856	0.000577
0.231729	0.000536
0.244603	0.000526
0.257477	0.000512
0.270351	0.000516
0.283225	0.000453
0.296099	0.000397
0.308973	0.000425
0.321846	0.000434
0.33472	0.000375
0.347594	0.000329
0.360468	0.000335
0.373342	0.000366
0.386216	0.000325
0.39909	0.000321
0.411964	0.000289
0.424837	0.000275
0.437711	0.000285
0.450585	0.000258
0.463459	0.000234
0.476333	0.000249
0.489207	0.000201
0.502081	0.000219
0.514954	0.000214
0.527828	0.00016
0.540702	0.000187
0.553576	0.000194
0.56645	0.00016
0.579324	0.00016
0.592198	0.000153
0.605071	0.000158
0.617945	0.000148
0.630819	0.000147
0.643693	0.000154
0.656567	0.00013
0.669441	0.000132
0.682315	0.000123
0.695188	0.000111
0.708062	0.000107
0.720936	9.1e-05
0.73381	0.000112
0.746684	0.000121
0.759558	8.8e-05
0.772432	7.8e-05
0.785305	9.8e-05
0.798179	8.4e-05
0.811053	8.1e-05
0.823927	6.5e-05
0.836801	8e-05
0.849675	7.4e-05
0.862549	7.1e-05
0.875422	5.8e-05
0.888296	6e-05
0.90117	6e-05
0.914044	5.3e-05
0.926918	5.3e-05
0.939792	5.6e-05
0.952666	5.1e-05
0.965539	4.8e-05
0.978413	5.1e-05
0.991287	5.2e-05
1.00416	3.7e-05
1.01703	3.9e-05
1.02991	4.4e-05
1.04278	3.5e-05
1.05566	3.1e-05
1.06853	3.6e-05
1.0814	3e-05
1.09428	2.9e-05
1.10715	4.2e-05
1.12003	2.4e-05
1.1329	2.7e-05
1.14577	1.6e-05
1.15865	2.8e-05
1.17152	2.1e-05
1.1844	2.5e-05
1.19727	1.8e-05
1.21014	2.4e-05
1.22302	1.5e-05
