0.0602416	0.000118
0.120483	0.00049
0.180725	0.001352
0.240966	0.002922
0.301208	0.004216
0.36145	0.004924
0.421691	0.005369
0.481933	0.00576
0.542174	0.00581
0.602416	0.005688
0.662658	0.005501
0.722899	0.005215
0.783141	0.0052
0.843382	0.004863
0.903624	0.00467
0.963865	0.00442
1.02411	0.004397
1.08435	0.004189
1.14459	0.004013
1.20483	0.003755
1.26507	0.003687
1.32532	0.00354
1.38556	0.003375
1.4458	0.003165
1.50604	0.003023
1.56628	0.002922
1.62652	0.002732
1.68676	0.002749
1.74701	0.002572
1.80725	0.002469
1.86749	0.002392
1.92773	0.002252
1.98797	0.002187
2.04821	0.002032
2.10846	0.001913
2.1687	0.001878
2.22894	0.001826
2.28918	0.001699
2.34942	0.001658
2.40966	0.001546
2.46991	0.001517
2.53015	0.001434
2.59039	0.00144
2.65063	0.001401
2.71087	0.001386
2.77111	0.001222
2.83135	0.001148
2.8916	0.001107
2.95184	0.0011
3.01208	0.001026
3.07232	0.001001
3.13256	0.000916
3.1928	0.001004
3.25305	0.000871
3.31329	0.000866
3.37353	0.000802
3.43377	0.000714
3.49401	0.000783
3.55425	0.000736
3.6145	0.000697
3.67474	0.000623
3.73498	0.000662
3.79522	0.000588
3.85546	0.000603
3.9157	0.000586
3.97595	0.000513
4.03619	0.000535
4.09643	0.000481
4.15667	0.000476
4.21691	0.000469
4.27715	0.000415
4.33739	0.000446
4.39764	0.000376
4.45788	0.00036
4.51812	0.000346
4.57836	0.000311
4.6386	0.000327
4.69884	0.000315
4.75909	0.0003
4.81933	0.00029
4.87957	0.00028
4.93981	0.000292
5.00005	0.000258
5.06029	0.000275
5.12054	0.000226
5.18078	0.000216
5.24102	0.000225
5.30126	0.000212
5.3615	0.000182
5.42174	0.000202
5.48198	0.000181
5.54223	0.000152
5.60247	0.000185
5.66271	0.000167
5.72295	0.000172
5.78319	0.000152
5.84343	2.9e-05
