0	0.875714
0.01	0.824725
0.02	0.784826
0.03	0.751101
0.04	0.720976
0.05	0.693636
0.06	0.668414
0.07	0.645303
0.08	0.623046
0.09	0.602509
0.1	0.582698
0.11	0.563867
0.12	0.545771
0.13	0.52842
0.14	0.511846
0.15	0.495951
0.16	0.480455
0.17	0.46572
0.18	0.451505
0.19	0.437606
0.2	0.424082
0.21	0.411329
0.22	0.398717
0.23	0.386702
0.24	0.374941
0.25	0.363431
0.26	0.35242
0.27	0.341792
0.28	0.331444
0.29	0.321328
0.3	0.311534
0.31	0.302232
0.32	0.293212
0.33	0.284262
0.34	0.275585
0.35	0.267271
0.36	0.259194
0.37	0.251422
0.38	0.243692
0.39	0.236394
0.4	0.229295
0.41	0.222499
0.42	0.215793
0.43	0.209292
0.44	0.202965
0.45	0.196842
0.46	0.190786
0.47	0.185023
0.48	0.179346
0.49	0.173969
0.5	0.168739
0.51	0.163489
0.52	0.158596
0.53	0.153824
0.54	0.149181
0.55	0.144697
0.56	0.140401
0.57	0.136125
0.58	0.13196
0.59	0.128033
0.6	0.124191
0.61	0.120454
0.62	0.116796
0.63	0.113289
0.64	0.109965
0.65	0.106599
0.66	0.103455
0.67	0.100378
0.68	0.097381
0.69	0.094439
0.7	0.091607
0.71	0.088827
0.72	0.086196
0.73	0.083484
0.74	0.080892
0.75	0.078553
0.76	0.076118
0.77	0.073795
0.78	0.071579
0.79	0.06949
0.8	0.067445
0.81	0.065421
0.82	0.063422
0.83	0.061506
0.84	0.059692
0.85	0.057843
0.86	0.056062
0.87	0.054411
0.88	0.0528
0.89	0.05115
0.9	0.049578
0.91	0.048
0.92	0.046448
0.93	0.045122
0.94	0.043698
0.95	0.04237
0.96	0.041093
0.97	0.039886
0.98	0.038668
0.99	0.037512
1	0.036283
1.01	0.03517
1.02	0.034111
1.03	0.033137
1.04	0.032184
1.05	0.031218
1.06	0.030302
1.07	0.029372
1.08	0.028546
1.09	0.027701
1.1	0.026874
1.11	0.026068
1.12	0.025272
1.13	0.024557
1.14	0.023823
1.15	0.023091
1.16	0.022354
1.17	0.021649
1.18	0.020988
1.19	0.020347
1.2	0.019746
1.21	0.0191
1.22	0.018503
1.23	0.017966
1.24	0.017459
1.25	0.016965
1.26	0.016441
1.27	0.015976
1.28	0.015502
1.29	0.01507
1.3	0.014583
1.31	0.014096
1.32	0.013668
1.33	0.013283
1.34	0.012857
1.35	0.012487
1.36	0.012074
1.37	0.011755
1.38	0.011407
1.39	0.011049
1.4	0.010705
1.41	0.010391
1.42	0.01011
1.43	0.009785
1.44	0.009461
1.45	0.009176
1.46	0.008901
1.47	0.008605
1.48	0.008343
1.49	0.008093
1.5	0.007839
1.51	0.00759
1.52	0.007368
1.53	0.007155
1.54	0.006894
1.55	0.006671
1.56	0.006478
1.57	0.006282
1.58	0.006083
1.59	0.005886
1.6	0.00569
1.61	0.00552
1.62	0.005376
1.63	0.0052
1.64	0.005054
1.65	0.004898
1.66	0.004754
1.67	0.00461
1.68	0.004451
1.69	0.004319
1.7	0.004204
1.71	0.004083
1.72	0.003957
1.73	0.003852
1.74	0.003707
1.75	0.003599
1.76	0.003504
1.77	0.003414
1.78	0.003299
1.79	0.0032
1.8	0.003112
1.81	0.002999
1.82	0.002902
1.83	0.002817
1.84	0.002735
1.85	0.002661
1.86	0.002584
1.87	0.002509
1.88	0.002442
1.89	0.00238
1.9	0.002301
1.91	0.002217
1.92	0.002156
1.93	0.002088
1.94	0.002025
1.95	0.001953
1.96	0.001903
1.97	0.00185
1.98	0.001792
1.99	0
