0.0130199	0.999587
0.0260397	0.998167
0.0390596	0.993756
0.0520794	0.983856
0.0650993	0.967956
0.0781192	0.946778
0.091139	0.921655
0.104159	0.89352
0.117179	0.86369
0.130199	0.833139
0.143218	0.802626
0.156238	0.771791
0.169258	0.741948
0.182278	0.712386
0.195298	0.683677
0.208318	0.655975
0.221338	0.628852
0.234358	0.602963
0.247377	0.577919
0.260397	0.553969
0.273417	0.531123
0.286437	0.508894
0.299457	0.487608
0.312477	0.467327
0.325497	0.44795
0.338516	0.429241
0.351536	0.411278
0.364556	0.394192
0.377576	0.37774
0.390596	0.361966
0.403616	0.347135
0.416636	0.3327
0.429655	0.31879
0.442675	0.305495
0.455695	0.292639
0.468715	0.280405
0.481735	0.268661
0.494755	0.257284
0.507775	0.246623
0.520794	0.236357
0.533814	0.226415
0.546834	0.217079
0.559854	0.208
0.572874	0.199375
0.585894	0.190975
0.598914	0.182941
0.611934	0.175506
0.624953	0.168211
0.637973	0.161156
0.650993	0.154496
0.664013	0.148032
0.677033	0.141826
0.690053	0.135987
0.703073	0.130322
0.716092	0.124967
0.729112	0.119726
0.742132	0.114601
0.755152	0.10978
0.768172	0.105274
0.781192	0.100787
0.794212	0.096674
0.807231	0.092741
0.820251	0.088833
0.833271	0.085155
0.846291	0.081644
0.859311	0.078245
0.872331	0.074985
0.885351	0.07182
0.89837	0.068906
0.91139	0.06607
0.92441	0.063326
0.93743	0.060685
0.95045	0.058166
0.96347	0.055747
0.97649	0.053403
0.98951	0.051222
1.00253	0.049083
1.01555	0.047064
1.02857	0.045083
1.04159	0.043203
1.05461	0.041347
1.06763	0.039571
1.08065	0.037905
1.09367	0.036362
1.10669	0.034866
1.11971	0.03345
1.13273	0.03206
1.14575	0.030768
1.15877	0.029565
1.17179	0.028357
1.18481	0.027249
1.19783	0.026115
1.21085	0.025094
1.22387	0.024061
1.23689	0.023074
1.24991	0.022114
1.26293	0.021202
1.27595	0.02033
1.28897	0.02
