0.0128739	0.999554
0.0257477	0.998113
0.0386216	0.993593
0.0514954	0.983819
0.0643693	0.968166
0.0772432	0.947019
0.090117	0.921966
0.102991	0.894486
0.115865	0.864827
0.128739	0.834494
0.141612	0.803526
0.154486	0.773221
0.16736	0.7429
0.180234	0.71358
0.193108	0.684895
0.205982	0.657303
0.218856	0.630677
0.231729	0.604691
0.244603	0.579897
0.257477	0.55598
0.270351	0.533113
0.283225	0.51096
0.296099	0.489526
0.308973	0.469364
0.321846	0.449886
0.33472	0.431118
0.347594	0.413233
0.360468	0.396063
0.373342	0.379601
0.386216	0.363733
0.39909	0.34862
0.411964	0.334154
0.424837	0.32012
0.437711	0.3068
0.450585	0.293984
0.463459	0.281825
0.476333	0.270062
0.489207	0.258714
0.502081	0.247874
0.514954	0.237693
0.527828	0.227879
0.540702	0.218291
0.553576	0.209227
0.56645	0.200481
0.579324	0.192175
0.592198	0.184317
0.605071	0.176632
0.617945	0.169362
0.630819	0.162498
0.643693	0.155531
0.656567	0.149172
0.669441	0.143003
0.682315	0.136958
0.695188	0.131261
0.708062	0.125793
0.720936	0.120623
0.73381	0.115593
0.746684	0.110766
0.759558	0.106127
0.772432	0.101791
0.785305	0.097546
0.798179	0.093507
0.811053	0.089659
0.823927	0.085982
0.836801	0.08243
0.849675	0.079034
0.862549	0.075748
0.875422	0.07264
0.888296	0.069627
0.90117	0.066751
0.914044	0.064003
0.926918	0.061325
0.939792	0.058747
0.952666	0.056276
0.965539	0.053924
0.978413	0.051695
0.991287	0.049593
1.00416	0.047511
1.01703	0.04555
1.02991	0.04358
1.04278	0.041817
1.05566	0.040173
1.06853	0.038475
1.0814	0.036884
1.09428	0.035355
1.10715	0.03392
1.12003	0.032551
1.1329	0.031215
1.14577	0.029971
1.15865	0.028647
1.17152	0.02751
1.1844	0.026348
1.19727	0.025284
1.21014	0.024289
1.22302	0.023284
1.23589	0.022317
1.24876	0.021362
1.26164	0.020456
1.27451	0.02
