0.0602416	0.999752
0.120483	0.998635
0.180725	0.994968
0.240966	0.986066
0.301208	0.971427
0.36145	0.951565
0.421691	0.927484
0.481933	0.90062
0.542174	0.871917
0.602416	0.841813
0.662658	0.811588
0.722899	0.78164
0.783141	0.751828
0.843382	0.722488
0.903624	0.693919
0.963865	0.666202
1.02411	0.639229
1.08435	0.613236
1.14459	0.588062
1.20483	0.563999
1.26507	0.54086
1.32532	0.51855
1.38556	0.496841
1.4458	0.47623
1.50604	0.456395
1.56628	0.437578
1.62652	0.419643
1.68676	0.402101
1.74701	0.385254
1.80725	0.369299
1.86749	0.354032
1.92773	0.339303
1.98797	0.325165
2.04821	0.311974
2.10846	0.298997
2.1687	0.286642
2.22894	0.27456
2.28918	0.263227
2.34942	0.252311
2.40966	0.241733
2.46991	0.23161
2.53015	0.221861
2.59039	0.212793
2.65063	0.20373
2.71087	0.195262
2.77111	0.18719
2.83135	0.179408
2.8916	0.171982
2.95184	0.164743
3.01208	0.157951
3.07232	0.151291
3.13256	0.145085
3.1928	0.138928
3.25305	0.133162
3.31329	0.127631
3.37353	0.122384
3.43377	0.11723
3.49401	0.112212
3.55425	0.1075
3.6145	0.102963
3.67474	0.0988
3.73498	0.094602
3.79522	0.090738
3.85546	0.086966
3.9157	0.083294
3.97595	0.079882
4.03619	0.076579
4.09643	0.073481
4.15667	0.070413
4.21691	0.067438
4.27715	0.064651
4.33739	0.061923
4.39764	0.059432
4.45788	0.056909
4.51812	0.054544
4.57836	0.052313
4.6386	0.050157
4.69884	0.048119
4.75909	0.046099
4.81933	0.044175
4.87957	0.042354
4.93981	0.04058
5.00005	0.03891
5.06029	0.037302
5.12054	0.035776
5.18078	0.034274
5.24102	0.032783
5.30126	0.031449
5.3615	0.030146
5.42174	0.02886
5.48198	0.027699
5.54223	0.026588
5.60247	0.025472
5.66271	0.024399
5.72295	0.023346
5.78319	0.022409
5.84343	0.021462
5.90368	0.020593
5.96392	0.02
