0.01	1.02547
0.02	1.00174
0.03	0.913674
0.04	0.959218
0.05	0.961022
0.06	0.577139
0.07	0.951523
0.08	0.398307
0.09	0.660596
0.1	0.434385
0.11	0.280807
0.12	0.74715
0.13	0.305998
0.14	-0.0576467
0.15	0.150232
0.16	1.27412
0.17	0.00659767
0.18	0.0900885
0.19	0.92375
0.2	-1.22962
0.21	1.60756
0.22	-0.648702
0.23	0.691127
0.24	0.385649
0.25	0.599747
0.26	-0.882602
0.27	0.266935
0.28	1.34033
0.29	-0.250367
0.3	-0.255005
0.31	1.13178
0.32	-1.10213
0.33	0.675275
0.34	0.42106
0.35	-0.515279
0.36	0.558119
0.37	-0.412078
0.38	-0.587235
0.39	0.189331
0.4	0.354218
0.41	0.252564
0.42	-0.0268557
0.43	0.354149
0.44	0.617728
0.45	-1.13303
0.46	0.267917
0.47	-0.48481
0.48	0.618277
0.49	0.525499
0.5	-0.732549
0.51	-0.531955
0.52	0.806378
0.53	0.0933873
0.54	-0.405789
0.55	0.40128
0.56	-0.784211
0.57	-0.253306
0.58	0.0929902
0.59	-0.3569
0.6	0.451467
0.61	-2.03271
0.62	0.863941
0.63	0.71804
0.64	-1.65036
0.65	1.56794
0.66	-0.396358
0.67	-1.4992
0.68	0.851784
0.69	-0.839669
0.7	0.393124
0.71	-1.47196
0.72	-0.577015
0.73	1.95374
0.74	-1.62538
0.75	-0.146264
0.76	-1.76189
0.77	0.818788
0.78	0.2136
0.79	-0.255204
0.8	-0.723379
0.81	-0.369498
0.82	-0.712539
0.83	-0.696107
0.84	0.525689
0.85	0.0947868
0.86	-2.20793
0.87	0.550123
0.88	-0.130464
0.89	-1.56827
0.9	-0.693821
0.91	0.0207195
0.92	-2.3729
0.93	0.630775
0.94	-0.261923
0.95	0.990386
0.96	-1.789
0.97	-0.335458
0.98	-0.867204
0.99	0.209299
1	-1.30365
1.01	0.507519
1.02	-1.3583
1.03	-0.18796
1.04	-1.13016
1.05	0.274771
1.06	-1.75056
1.07	1.04807
1.08	-1.24239
1.09	0.145475
1.1	0.653916
1.11	-0.445762
1.12	-0.00763933
1.13	0.576336
1.14	-1.35777
1.15	0.932628
1.16	-1.20315
1.17	0.759874
1.18	-0.503063
1.19	1.62684
1.2	-1.58685
1.21	-0.479607
1.22	-0.230459
1.23	1.94919
1.24	-0.185027
1.25	0.0793052
1.26	-1.2792
1.27	0.963609
1.28	0.174883
1.29	-0.926399
1.3	-0.14921
1.31	0.52511
1.32	0.977901
1.33	-1.21041
1.34	-0.34965
1.35	0.740649
1.36	-0.261933
1.37	-0.411325
1.38	0.978228
1.39	-0.558244
1.4	-0.536591
1.41	0.957317
1.42	-0.240207
1.43	0.346828
1.44	-0.140309
1.45	-0.277094
1.46	0.0612029
1.47	-0.329011
1.48	-0.0401392
1.49	1.28379
1.5	-0.675818
1.51	-0.009471
1.52	0.146277
1.53	-0.716346
1.54	1.15086
1.55	-0.496748
1.56	0.525352
1.57	-0.531034
1.58	-0.0246822
1.59	-0.234338
1.6	0.0455142
1.61	-0.311737
1.62	0.903847
1.63	-0.100453
1.64	-0.699671
1.65	0.464094
1.66	0.260757
1.67	-1.12637
1.68	0.530665
1.69	0.133422
1.7	0.403894
1.71	-0.220612
1.72	0.0128735
1.73	-0.405091
1.74	0.173374
1.75	0.0490914
1.76	-0.51629
1.77	0.714505
1.78	-0.174146
1.79	0.294158
1.8	-0.256475
1.81	-0.0212647
1.82	-0.125844
1.83	0.370875
1.84	0.000385083
1.85	-0.669435
1.86	0.101134
1.87	0.0641371
1.88	0.493577
1.89	-0.365122
1.9	0.0737977
1.91	-0.152442
1.92	0.23717
1.93	-0.0220512
1.94	0.133581
1.95	0.0428514
1.96	-0.564695
1.97	0.46638
1.98	-1.24685
