0.01	0.0121
0.02	0.0171
0.03	0.0245
0.04	0.0328
0.05	0.0363
0.06	0.0392
0.07	0.0512
0.08	0.05795
0.09	0.0525
0.1	0.05645
0.11	0.0665
0.12	0.06825
0.13	0.07925
0.14	0.0877
0.15	0.08915
0.16	0.09805
0.17	0.109
0.18	0.11745
0.19	0.116
0.2	0.11915
0.21	0.12835
0.22	0.1314
0.23	0.1336
0.24	0.12605
0.25	0.13975
0.26	0.1559
0.27	0.1655
0.28	0.18605
0.29	0.1873
0.3	0.19745
0.31	0.2111
0.32	0.2238
0.33	0.24135
0.34	0.23085
0.35	0.2231
0.36	0.2548
0.37	0.26115
0.38	0.2607
0.39	0.2781
0.4	0.29105
0.41	0.29895
0.42	0.3033
0.43	0.3014
0.44	0.3125
0.45	0.3277
0.46	0.33245
0.47	0.33615
0.48	0.3456
0.49	0.376
0.5	0.38405
0.51	0.4006
0.52	0.4075
0.53	0.38715
0.54	0.40935
0.55	0.43005
0.56	0.42105
0.57	0.43985
0.58	0.4628
0.59	0.4707
0.6	0.46045
0.61	0.467
0.62	0.49005
0.63	0.5046
0.64	0.5111
0.65	0.5182
0.66	0.53145
0.67	0.55265
0.68	0.5798
0.69	0.57565
0.7	0.59295
0.71	0.6088
0.72	0.59325
0.73	0.6091
0.74	0.6315
0.75	0.62915
0.76	0.63465
0.77	0.64425
0.78	0.63415
0.79	0.6301
0.8	0.64725
0.81	0.6771
0.82	0.70285
0.83	0.7197
0.84	0.7346
0.85	0.73015
0.86	0.7237
0.87	0.76435
0.88	0.7639
0.89	0.735
0.9	0.7613
0.91	0.78005
0.92	0.792
0.93	0.8065
0.94	0.8338
0.95	0.86325
0.96	0.8843
0.97	0.89275
0.98	0.8917
0.99	0.89005
1	0.8935
1.01	0.88415
1.02	0.9126
1.03	0.9288
1.04	0.92795
1.05	0.94165
1.06	0.93685
1.07	0.9793
1.08	0.9942
1.09	1.00205
1.1	1.0214
1.11	1.00085
1.12	0.98065
1.13	1.0028
1.14	1.0677
1.15	1.0874
1.16	1.10855
1.17	1.1381
1.18	1.1345
1.19	1.12045
1.2	1.11445
1.21	1.13805
1.22	1.1425
1.23	1.16065
1.24	1.192
1.25	1.21675
1.26	1.24745
1.27	1.2342
1.28	1.2051
1.29	1.19485
1.3	1.22845
1.31	1.25835
1.32	1.25165
1.33	1.2541
1.34	1.30525
1.35	1.2918
1.36	1.2741
1.37	1.2894
1.38	1.3013
1.39	1.35035
1.4	1.34975
1.41	1.34065
1.42	1.3749
1.43	1.40495
1.44	1.39695
1.45	1.4065
1.46	1.4443
1.47	1.4519
1.48	1.4359
1.49	1.4102
1.5	1.42715
1.51	1.45385
1.52	1.48465
1.53	1.492
1.54	1.4841
1.55	1.5222
1.56	1.552
1.57	1.56465
1.58	1.56825
1.59	1.554
1.6	1.57595
1.61	1.59645
1.62	1.58075
1.63	1.60715
1.64	1.6363
1.65	1.6344
1.66	1.64875
1.67	1.7021
1.68	1.66755
1.69	1.651
1.7	1.7183
1.71	1.7286
1.72	1.7099
1.73	1.6989
1.74	1.7001
1.75	1.7468
1.76	1.7621
1.77	1.73665
1.78	1.7487
1.79	1.76535
1.8	1.8229
1.81	1.8271
1.82	1.79845
1.83	1.8254
1.84	1.83735
1.85	1.8214
1.86	1.8419
1.87	1.83885
1.88	1.87575
1.89	1.91345
1.9	1.90885
1.91	1.94555
1.92	1.94335
1.93	1.94125
1.94	1.95055
1.95	1.9319
1.96	1.9793
1.97	2.01415
