0.01	1.00381
0.02	0.988836
0.03	0.973401
0.04	0.956401
0.05	0.939648
0.06	0.92539
0.07	0.911526
0.08	0.895383
0.09	0.881895
0.1	0.869749
0.11	0.854093
0.12	0.842821
0.13	0.829498
0.14	0.816791
0.15	0.805147
0.16	0.793978
0.17	0.77574
0.18	0.767416
0.19	0.75732
0.2	0.743453
0.21	0.731856
0.22	0.721132
0.23	0.709387
0.24	0.70116
0.25	0.686128
0.26	0.671818
0.27	0.669992
0.28	0.664872
0.29	0.651567
0.3	0.64893
0.31	0.636037
0.32	0.616925
0.33	0.608232
0.34	0.600787
0.35	0.591881
0.36	0.579385
0.37	0.573439
0.38	0.566655
0.39	0.55852
0.4	0.544297
0.41	0.544106
0.42	0.536646
0.43	0.531472
0.44	0.517427
0.45	0.49991
0.46	0.493481
0.47	0.503655
0.48	0.493132
0.49	0.482836
0.5	0.481649
0.51	0.467683
0.52	0.458618
0.53	0.450024
0.54	0.444381
0.55	0.439915
0.56	0.43709
0.57	0.427903
0.58	0.41503
0.59	0.410722
0.6	0.417143
0.61	0.398161
0.62	0.388782
0.63	0.38702
0.64	0.385135
0.65	0.389871
0.66	0.369209
0.67	0.360176
0.68	0.364364
0.69	0.362198
0.7	0.351891
0.71	0.343727
0.72	0.3398
0.73	0.336459
0.74	0.328219
0.75	0.331006
0.76	0.328883
0.77	0.319449
0.78	0.314234
0.79	0.316851
0.8	0.308879
0.81	0.29797
0.82	0.294449
0.83	0.300757
0.84	0.294061
0.85	0.287055
0.86	0.280144
0.87	0.28294
0.88	0.278681
0.89	0.279116
0.9	0.262673
0.91	0.258576
0.92	0.254126
0.93	0.248069
0.94	0.258611
0.95	0.245908
0.96	0.248328
0.97	0.23747
0.98	0.233013
0.99	0.239671
1	0.232873
1.01	0.231405
1.02	0.220647
1.03	0.224677
1.04	0.219135
1.05	0.218564
1.06	0.208484
1.07	0.204924
1.08	0.194849
1.09	0.19619
1.1	0.199096
1.11	0.197966
1.12	0.201433
1.13	0.196269
1.14	0.177965
1.15	0.18541
1.16	0.190633
1.17	0.177411
1.18	0.179091
1.19	0.181626
1.2	0.18188
1.21	0.175591
1.22	0.162501
1.23	0.174415
1.24	0.160757
1.25	0.164261
1.26	0.15897
1.27	0.155019
1.28	0.165791
1.29	0.151767
1.3	0.152477
1.31	0.147547
1.32	0.147057
1.33	0.154818
1.34	0.13869
1.35	0.130671
1.36	0.13016
1.37	0.138098
1.38	0.130951
1.39	0.13703
1.4	0.127903
1.41	0.130695
1.42	0.128997
1.43	0.126678
1.44	0.122484
1.45	0.1273
1.46	0.118732
1.47	0.119194
1.48	0.111407
1.49	0.111931
1.5	0.117375
1.51	0.108719
1.52	0.108934
1.53	0.105544
1.54	0.108499
1.55	0.100995
1.56	0.105019
1.57	0.105159
1.58	0.0961521
1.59	0.102144
1.6	0.103624
1.61	0.100559
1.62	0.101999
1.63	0.0954813
1.64	0.0936604
1.65	0.0943
1.66	0.0978365
1.67	0.0884844
1.68	0.0860219
1.69	0.0857677
1.7	0.0908812
1.71	0.090976
1.72	0.0820281
1.73	0.0861615
1.74	0.0728969
1.75	0.082776
1.76	0.0766396
1.77	0.0797885
1.78	0.0813323
1.79	0.0776802
1.8	0.082626
1.81	0.0721833
1.82	0.0715115
1.83	0.0766792
1.84	0.0752615
1.85	0.0706615
1.86	0.0692698
1.87	0.0726635
1.88	0.0679531
1.89	0.068326
1.9	0.0681094
1.91	0.0595292
1.92	0.0630333
1.93	0.0675073
1.94	0.0640969
1.95	0.0583688
1.96	0.0611844
1.97	0.059451
1.98	-10.5848
