0.01	0.984396
0.02	0.949115
0.03	0.912125
0.04	0.915292
0.05	0.860646
0.06	0.804729
0.07	0.783563
0.08	0.78525
0.09	0.707667
0.1	0.711479
0.11	0.752938
0.12	0.637365
0.13	0.616385
0.14	0.628437
0.15	0.615927
0.16	0.557542
0.17	0.558938
0.18	0.541885
0.19	0.533833
0.2	0.489698
0.21	0.486542
0.22	0.462146
0.23	0.517698
0.24	0.440417
0.25	0.456729
0.26	0.418135
0.27	0.453698
0.28	0.415969
0.29	0.412917
0.3	0.3275
0.31	0.32576
0.32	0.338615
0.33	0.326781
0.34	0.265656
0.35	0.282021
0.36	0.339135
0.37	0.233583
0.38	0.316792
0.39	0.2015
0.4	0.305823
0.41	0.230396
0.42	0.210792
0.43	0.230115
0.44	0.282906
0.45	0.195
0.46	0.247948
0.47	0.176417
0.48	0.181333
0.49	0.220958
0.5	0.0913542
0.51	0.130479
0.52	0.20925
0.53	0.181865
0.54	0.132208
0.55	0.0766458
0.56	0.164479
0.57	0.169292
0.58	0.132719
0.59	0.122979
0.6	0.144563
0.61	0.109865
0.62	0.0792396
0.63	0.0899375
0.64	0.164781
0.65	0.0984167
0.66	0.17525
0.67	0.0677292
0.68	0.0812292
0.69	0.149719
0.7	0.105167
0.71	0.0557708
0.72	0.0961771
0.73	0.134437
0.74	0.0876042
0.75	0.0451042
0.76	0.0295
0.77	0.0795104
0.78	0.0311354
0.79	0.123948
0.8	0.0855833
0.81	0.0512083
0.82	0.0410521
0.83	0.0698125
0.84	0.0120625
0.85	0.0867708
0.86	-0.0207917
0.87	0.0224479
0.88	0.0398854
0.89	-0.00740625
0.9	0.0263438
0.91	0.0204479
0.92	0.0561771
0.93	0.062625
0.94	0.0449375
0.95	0.00248958
0.96	0.0810938
0.97	0.0400833
0.98	0.00179167
0.99	-0.00596875
1	0.0338125
1.01	0.0093125
1.02	0.00941667
1.03	0.0264792
1.04	-0.01925
1.05	0.017625
1.06	0.0717604
1.07	-0.0145833
1.08	0.0708021
1.09	-0.0301875
1.1	0.0176667
1.11	-0.00207292
1.12	0.0450833
1.13	0.0339792
1.14	-0.0265208
1.15	0.0141562
1.16	0.0339479
1.17	0.0152396
1.18	0.0144792
1.19	-0.0151667
1.2	0.00891667
1.21	0.006125
1.22	-0.00478125
1.23	0.0140417
1.24	-0.0506042
1.25	0.00959375
1.26	-0.00153125
1.27	-0.0368958
1.28	0.0169167
1.29	-0.0118854
1.3	0.00134375
1.31	-0.0257917
1.32	0.0115729
1.33	0.00234375
1.34	0.0446146
1.35	0.000375
1.36	0.00933333
1.37	0.00025
1.38	0.0301354
1.39	0.0119063
1.4	0.00410417
1.41	-0.00902083
1.42	0.0379896
1.43	-0.0132812
1.44	-0.0132292
1.45	-0.009125
1.46	-0.0346667
1.47	-0.0306771
1.48	-0.0125104
1.49	-0.00291667
1.5	0.0258854
1.51	-0.0319062
1.52	-0.0337292
1.53	0.0110729
1.54	-0.0255
1.55	-0.0112604
1.56	0.0215208
1.57	-0.038
1.58	0.00807292
1.59	0.00183333
1.6	0.008
1.61	-0.0112083
1.62	-0.0488542
1.63	-0.0055625
1.64	0.0150938
1.65	-0.0501146
1.66	0.0228333
1.67	-0.0211042
1.68	0.0139167
1.69	0.0188333
1.7	0.0310208
1.71	0.02125
1.72	-0.0501458
1.73	0.0176771
1.74	-0.00154167
1.75	-0.00539583
1.76	0.0131979
1.77	-0.00608333
1.78	6.25e-05
1.79	0.00967708
1.8	0.000166667
1.81	0.0174271
1.82	0.00989583
1.83	-0.0221979
1.84	-0.0175937
1.85	-0.0317917
1.86	0.00384375
1.87	0.0202292
1.88	-0.0206771
1.89	-0.000885417
1.9	0.00505208
1.91	-0.00142708
1.92	0.0138021
1.93	0.0109792
1.94	-0.00444792
1.95	0.00479167
1.96	0.0138958
1.97	-0.00375
1.98	-3.1753
