0	1
0.01	0.87805
0.02	0.82356
0.03	0.77935
0.04	0.74219
0.05	0.70935
0.06	0.67981
0.07	0.6526
0.08	0.62658
0.09	0.60233
0.1	0.58007
0.11	0.5588
0.12	0.5389
0.13	0.51983
0.14	0.5012
0.15	0.4841
0.16	0.46681
0.17	0.45057
0.18	0.4346
0.19	0.41933
0.2	0.4048
0.21	0.39038
0.22	0.3764
0.23	0.3631
0.24	0.35075
0.25	0.33852
0.26	0.32683
0.27	0.31602
0.28	0.30451
0.29	0.294
0.3	0.28413
0.31	0.27411
0.32	0.26431
0.33	0.25536
0.34	0.24708
0.35	0.23878
0.36	0.23074
0.37	0.22315
0.38	0.21538
0.39	0.20858
0.4	0.20153
0.41	0.19503
0.42	0.18837
0.43	0.18142
0.44	0.17518
0.45	0.16897
0.46	0.16297
0.47	0.15703
0.48	0.1516
0.49	0.1466
0.5	0.14187
0.51	0.13699
0.52	0.1324
0.53	0.12766
0.54	0.12354
0.55	0.1194
0.56	0.11525
0.57	0.11113
0.58	0.1073
0.59	0.10361
0.6	0.09985
0.61	0.09692
0.62	0.09377
0.63	0.09071
0.64	0.08759
0.65	0.08455
0.66	0.08151
0.67	0.07834
0.68	0.07579
0.69	0.07323
0.7	0.07054
0.71	0.06806
0.72	0.06567
0.73	0.06345
0.74	0.06107
0.75	0.05887
0.76	0.05672
0.77	0.05481
0.78	0.05304
0.79	0.05126
0.8	0.0495
0.81	0.04802
0.82	0.04619
0.83	0.0446
0.84	0.043
0.85	0.04148
0.86	0.04016
0.87	0.03885
0.88	0.03756
0.89	0.03617
0.9	0.03496
0.91	0.03383
0.92	0.03259
0.93	0.03153
0.94	0.03048
0.95	0.02948
0.96	0.02848
0.97	0.02763
0.98	0.02671
0.99	0.02577
1	0.02495
1.01	0.02426
1.02	0.02339
1.03	0.02273
1.04	0.02196
1.05	0.02109
1.06	0.02042
1.07	0.01972
1.08	0.01894
1.09	0.01815
1.1	0.01754
1.11	0.01689
1.12	0.01637
1.13	0.01582
1.14	0.01523
1.15	0.01481
1.16	0.01427
1.17	0.01376
1.18	0.01349
1.19	0.01307
1.2	0.01263
1.21	0.01229
1.22	0.01195
1.23	0.0115
1.24	0.0112
1.25	0.01081
1.26	0.0104
1.27	0.00993
1.28	0.00958
1.29	0.0093
1.3	0.00908
1.31	0.00874
1.32	0.00838
1.33	0.00817
1.34	0.00781
1.35	0.00753
1.36	0.00722
1.37	0.00691
1.38	0.00676
1.39	0.00656
1.4	0.00625
1.41	0.00603
1.42	0.0058
1.43	0.00559
1.44	0.00545
1.45	0.00526
1.46	0.005
1.47	0.00481
1.48	0.00463
1.49	0.0045
1.5	0.00436
1.51	0.00418
1.52	0.00409
1.53	0.00397
1.54	0.00382
1.55	0.00365
1.56	0.00354
1.57	0.00337
1.58	0.00331
1.59	0.00321
1.6	0.00314
1.61	0.00305
1.62	0.00299
1.63	0.00288
1.64	0.00282
1.65	0.00273
1.66	0.00258
1.67	0.0025
1.68	0.00245
1.69	0.00238
1.7	0.00234
1.71	0.00222
1.72	0.00213
1.73	0.00207
1.74	0.00199
1.75	0.00199
1.76	0.00193
1.77	0.00184
1.78	0.00173
1.79	0.00169
1.8	0.00166
1.81	0.00159
1.82	0.00153
1.83	0.0015
1.84	0.00147
1.85	0.00142
1.86	0.00134
1.87	0.00131
1.88	0.00125
1.89	0.0012
1.9	0.00117
1.91	0.00113
1.92	0.00109
1.93	0.00106
1.94	0.00105
1.95	0.00101
1.96	0.00096
1.97	0.00094
