0.01	0.907453
0.02	0.878579
0.03	0.829511
0.04	0.777954
0.05	0.705264
0.06	0.591913
0.07	0.453526
0.08	0.272818
0.09	0.0664191
0.1	-0.210482
0.11	-0.492897
0.12	-0.809849
0.13	-1.13266
0.14	-1.42031
0.15	-1.71001
0.16	-2.03357
0.17	-2.43575
0.18	-2.75582
0.19	-3.11391
0.2	-3.54479
0.21	-3.91952
0.22	-4.31696
0.23	-4.78769
0.24	-5.1691
0.25	-5.47626
0.26	-5.83504
0.27	-6.19983
0.28	-6.6174
0.29	-6.96578
0.3	-7.31691
0.31	-7.76139
0.32	-8.12755
0.33	-8.45378
0.34	-8.8196
0.35	-9.15919
0.36	-9.44339
0.37	-9.74782
0.38	-10.0921
0.39	-10.3572
0.4	-10.6804
0.41	-11.004
0.42	-11.2214
0.43	-11.5096
0.44	-11.7652
0.45	-12.0076
0.46	-12.3415
0.47	-12.6574
0.48	-12.8692
0.49	-13.103
0.5	-13.3591
0.51	-13.5962
0.52	-13.8615
0.53	-14.0663
0.54	-14.2398
0.55	-14.4547
0.56	-14.6824
0.57	-14.8998
0.58	-15.0885
0.59	-15.2631
0.6	-15.3959
0.61	-15.5745
0.62	-15.8025
0.63	-15.9879
0.64	-16.1173
0.65	-16.2355
0.66	-16.3873
0.67	-16.564
0.68	-16.726
0.69	-16.8752
0.7	-16.9906
0.71	-17.1198
0.72	-17.2509
0.73	-17.374
0.74	-17.4946
0.75	-17.6235
0.76	-17.7417
0.77	-17.8376
0.78	-17.9354
0.79	-18.0479
0.8	-18.1502
0.81	-18.2459
0.82	-18.3263
0.83	-18.4061
0.84	-18.5036
0.85	-18.6097
0.86	-18.7164
0.87	-18.7976
0.88	-18.8757
0.89	-18.9653
0.9	-19.036
0.91	-19.115
0.92	-19.1578
0.93	-19.2441
0.94	-19.3203
0.95	-19.3706
0.96	-19.4598
0.97	-19.5242
0.98	-19.5697
0.99	-19.6309
1	-19.6893
1.01	-19.7325
1.02	-19.7858
1.03	-19.8322
1.04	-19.9002
1.05	-19.948
1.06	-19.9799
1.07	-20.0213
1.08	-20.0799
1.09	-20.1429
1.1	-20.1831
1.11	-20.2287
1.12	-20.253
1.13	-20.3022
1.14	-20.3477
1.15	-20.3601
1.16	-20.395
1.17	-20.4332
1.18	-20.4549
1.19	-20.4958
1.2	-20.5451
1.21	-20.5544
1.22	-20.564
1.23	-20.6065
1.24	-20.6463
1.25	-20.6743
1.26	-20.7092
1.27	-20.7314
1.28	-20.7638
1.29	-20.7892
1.3	-20.8089
1.31	-20.8296
1.32	-20.8582
1.33	-20.8708
1.34	-20.8824
1.35	-20.9185
1.36	-20.9498
1.37	-20.9549
1.38	-20.9665
1.39	-20.9901
1.4	-21.0073
1.41	-21.0318
1.42	-21.0415
1.43	-21.0619
1.44	-21.0791
1.45	-21.1018
1.46	-21.1147
1.47	-21.1195
1.48	-21.1375
1.49	-21.1563
1.5	-21.1681
1.51	-21.1808
1.52	-21.1948
1.53	-21.2056
1.54	-21.2135
1.55	-21.2256
1.56	-21.243
1.57	-21.2513
1.58	-21.2637
1.59	-21.2755
1.6	-21.282
1.61	-21.2893
1.62	-21.3064
1.63	-21.3145
1.64	-21.3123
1.65	-21.3319
1.66	-21.3425
1.67	-21.3406
1.68	-21.3501
1.69	-21.3662
1.7	-21.3709
1.71	-21.3811
1.72	-21.387
1.73	-21.3901
1.74	-21.3954
1.75	-21.4042
1.76	-21.4096
1.77	-21.4155
1.78	-21.4198
1.79	-21.4225
1.8	-21.4332
1.81	-21.436
1.82	-21.4408
1.83	-21.4464
1.84	-21.4522
1.85	-21.4576
1.86	-21.4558
1.87	-21.4641
1.88	-21.4616
1.89	-21.4674
1.9	-21.4785
1.91	-21.4793
1.92	-21.4873
1.93	-21.4959
1.94	-21.4882
1.95	-21.4905
1.96	-21.4934
1.97	-21.4991
1.98	-21.77
