0.01	1.0162
0.02	1.00935
0.03	0.998519
0.04	0.990445
0.05	0.980227
0.06	0.977421
0.07	0.964309
0.08	0.957318
0.09	0.945564
0.1	0.936209
0.11	0.930695
0.12	0.932122
0.13	0.912504
0.14	0.903481
0.15	0.898038
0.16	0.89571
0.17	0.875064
0.18	0.889345
0.19	0.869191
0.2	0.855353
0.21	0.858018
0.22	0.850546
0.23	0.838997
0.24	0.82238
0.25	0.825775
0.26	0.81475
0.27	0.796971
0.28	0.788435
0.29	0.795706
0.3	0.766643
0.31	0.784279
0.32	0.76441
0.33	0.755243
0.34	0.749706
0.35	0.738055
0.36	0.729607
0.37	0.719837
0.38	0.718055
0.39	0.698328
0.4	0.688136
0.41	0.696502
0.42	0.681285
0.43	0.670296
0.44	0.671727
0.45	0.656951
0.46	0.647599
0.47	0.633747
0.48	0.634692
0.49	0.63053
0.5	0.611648
0.51	0.610777
0.52	0.605962
0.53	0.598225
0.54	0.575468
0.55	0.582756
0.56	0.55094
0.57	0.555683
0.58	0.561118
0.59	0.540692
0.6	0.540481
0.61	0.54029
0.62	0.515171
0.63	0.509987
0.64	0.499011
0.65	0.49462
0.66	0.495775
0.67	0.482775
0.68	0.470754
0.69	0.472807
0.7	0.464075
0.71	0.449267
0.72	0.454196
0.73	0.438029
0.74	0.439479
0.75	0.432358
0.76	0.427137
0.77	0.414566
0.78	0.39661
0.79	0.413417
0.8	0.397459
0.81	0.399749
0.82	0.378422
0.83	0.390652
0.84	0.362414
0.85	0.373259
0.86	0.357055
0.87	0.365194
0.88	0.345241
0.89	0.347106
0.9	0.331975
0.91	0.32877
0.92	0.333163
0.93	0.309404
0.94	0.306776
0.95	0.319335
0.96	0.299191
0.97	0.311592
0.98	0.298827
0.99	0.282403
1	0.295848
1.01	0.278779
1.02	0.282077
1.03	0.277879
1.04	0.271165
1.05	0.259513
1.06	0.262449
1.07	0.265681
1.08	0.242427
1.09	0.241543
1.1	0.247504
1.11	0.24147
1.12	0.242048
1.13	0.229537
1.14	0.229907
1.15	0.215692
1.16	0.21735
1.17	0.217195
1.18	0.20249
1.19	0.215711
1.2	0.207536
1.21	0.200803
1.22	0.199101
1.23	0.19544
1.24	0.186119
1.25	0.188537
1.26	0.181643
1.27	0.184844
1.28	0.182696
1.29	0.179552
1.3	0.17124
1.31	0.16783
1.32	0.165992
1.33	0.160081
1.34	0.162447
1.35	0.165065
1.36	0.154319
1.37	0.153535
1.38	0.153586
1.39	0.142789
1.4	0.153674
1.41	0.134509
1.42	0.143719
1.43	0.139311
1.44	0.136742
1.45	0.1431
1.46	0.12478
1.47	0.131997
1.48	0.123544
1.49	0.1228
1.5	0.123397
1.51	0.122647
1.52	0.120982
1.53	0.113135
1.54	0.119904
1.55	0.110828
1.56	0.103719
1.57	0.109192
1.58	0.109312
1.59	0.100816
1.6	0.102848
1.61	0.098302
1.62	0.0973031
1.63	0.0959458
1.64	0.0978937
1.65	0.0915802
1.66	0.0873677
1.67	0.0921614
1.68	0.0865625
1.69	0.0893781
1.7	0.0807531
1.71	0.0883968
1.72	0.0814239
1.73	0.082026
1.74	0.0748573
1.75	0.0770093
1.76	0.0753437
1.77	0.0704687
1.78	0.0743156
1.79	0.0772562
1.8	0.0672302
1.81	0.0717854
1.82	0.0624823
1.83	0.0697146
1.84	0.0597646
1.85	0.0675635
1.86	0.0584052
1.87	0.0701114
1.88	0.0580885
1.89	0.0649187
1.9	0.0533687
1.91	0.0564427
1.92	0.0568583
1.93	0.0530552
1.94	0.0591062
1.95	0.0488406
1.96	0.0535437
1.97	0.0531614
1.98	-3.13319
