-0.8	-6	0
-0.8	-5.8	21
-0.8	-5.6	13
-0.8	-5.4	31
-0.8	-5.2	24
-0.8	-5	31
-0.8	-4.8	21
-0.8	-4.6	16
-0.8	-4.4	20
-0.8	-4.2	28
-0.8	-4	26
-0.8	-3.8	25
-0.8	-3.6	17
-0.8	-3.4	29
-0.8	-3.2	29
-0.8	-3	21
-0.8	-2.8	22
-0.8	-2.6	25
-0.8	-2.4	24
-0.8	-2.2	20
-0.8	-2	29
-0.8	-1.8	26
-0.8	-1.6	36
-0.8	-1.4	32
-0.8	-1.2	27
-0.8	-1	27
-0.8	-0.8	37
-0.8	-0.6	38
-0.8	-0.4	23
-0.8	-0.2	23
-0.8	0	23
-0.8	0.2	27
-0.8	0.4	32
-0.8	0.6	39
-0.8	0.8	44
-0.8	1	27
-0.8	1.2	41
-0.8	1.4	38
-0.8	1.6	41
-0.8	1.8	40
-0.8	2	34
-0.8	2.2	47
-0.8	2.4	39
-0.8	2.6	34
-0.8	2.8	36
-0.8	3	40
-0.8	3.2	29
-0.8	3.4	45
-0.8	3.6	38
-0.8	3.8	38
-0.8	4	37
-0.8	4.2	44
-0.8	4.4	43
-0.8	4.6	60
-0.8	4.8	41
-0.8	5	50
-0.8	5.2	38
-0.8	5.4	55
-0.8	5.6	45
-0.8	5.8	53
-0.8	6	53
-0.8	6.2	40
-0.8	6.4	46
-0.8	6.6	50
-0.8	6.8	47
-0.8	7	44
-0.8	7.2	55
-0.8	7.4	64
-0.8	7.6	57
-0.8	7.8	49
-0.8	8	58
-0.8	8.2	45
-0.8	8.4	40
-0.8	8.6	56
-0.8	8.8	58
-0.8	9	52
-0.8	9.2	75
-0.8	9.4	59
-0.8	9.6	51
-0.8	9.8	60
-0.8	10	69
-0.8	10.2	60
-0.8	10.4	58
-0.8	10.6	75
-0.8	10.8	55
-0.8	11	67
-0.8	11.2	57
-0.8	11.4	61
-0.8	11.6	51
-0.8	11.8	55
-0.8	12	67
-0.8	12.2	65
-0.8	12.4	71
-0.8	12.6	54
-0.8	12.8	59
-0.8	13	58
-0.8	13.2	51
-0.8	13.4	57
-0.8	13.6	62
-0.8	13.8	60
-0.8	14	125
-0.8	14.2	64
-0.8	14.4	53
-0.8	14.6	66
-0.8	14.8	65
-0.8	15	50
-0.8	15.2	56
-0.8	15.4	69
-0.8	15.6	53
-0.8	15.8	43
-0.8	16	64
-0.8	16.2	60
-0.8	16.4	59
-0.8	16.6	76
-0.8	16.8	51
-0.8	17	46
-0.8	17.2	53
-0.8	17.4	47
-0.8	17.6	51
-0.8	17.8	55
-0.8	18	60
-0.8	18.2	46
-0.8	18.4	53
-0.8	18.6	52
-0.8	18.8	49
-0.8	19	45
-0.8	19.2	46
-0.8	19.4	49
-0.8	19.6	65
-0.8	19.8	47
-0.8	20	38
-0.8	20.2	56
-0.8	20.4	49
-0.8	20.6	54
-0.8	20.8	49
-0.8	21	37
-0.8	21.2	39
-0.8	21.4	36
-0.8	21.6	32
-0.8	21.8	38
-0.8	22	41
-0.8	22.2	42
-0.8	22.4	46
-0.8	22.6	47
-0.8	22.8	38
-0.8	23	35
-0.8	23.2	38
-0.8	23.4	37
-0.8	23.6	29
-0.8	23.8	36
-0.8	24	36
-0.8	24.2	34
-0.8	24.4	41
-0.8	24.6	37
-0.8	24.8	36
-0.8	25	36
-0.8	25.2	32
-0.8	25.4	21
-0.8	25.6	22
-0.8	25.8	26
-0.8	26	36
-0.8	26.2	23
-0.8	26.4	33
-0.8	26.6	22
-0.8	26.8	34
-0.8	27	18
-0.8	27.2	32
-0.8	27.4	28
-0.8	27.6	24
-0.8	27.8	34
-0.8	28	25
-0.8	28.2	22
-0.8	28.4	26
-0.8	28.6	21
-0.8	28.8	22
-0.8	29	14
-0.8	29.2	29
-0.8	29.4	12
-0.8	29.6	23
-0.8	29.8	18
-0.8	30	16
-0.8	30.2	20
-0.8	30.4	16
-0.8	30.6	17
-0.8	30.8	14
-0.8	31	13
-0.8	31.2	16
-0.8	31.4	7
-0.8	31.6	15
-0.8	31.8	20
-0.8	32	18
-0.8	32.2	8
-0.8	32.4	16
-0.8	32.6	10
-0.8	32.8	10
-0.8	33	15
-0.8	33.2	12
-0.8	33.4	14
-0.8	33.6	10
-0.8	33.8	18
-0.6	-6	0
-0.6	-5.8	29
-0.6	-5.6	24
-0.6	-5.4	26
-0.6	-5.2	21
-0.6	-5	26
-0.6	-4.8	13
