-0.3	-0.3	0
-0.3	-0.29	0
-0.3	-0.28	0
-0.3	-0.27	0
-0.3	-0.26	0
-0.3	-0.25	0
-0.3	-0.24	0
-0.3	-0.23	0
-0.3	-0.22	0
-0.3	-0.21	0
-0.3	-0.2	0
-0.3	-0.19	0
-0.3	-0.18	0
-0.3	-0.17	0
-0.3	-0.16	0
-0.3	-0.15	0
-0.3	-0.14	0
-0.3	-0.13	0
-0.3	-0.12	0
-0.3	-0.11	0
-0.3	-0.1	0
-0.3	-0.09	0
-0.3	-0.08	0
-0.3	-0.07	0
-0.3	-0.06	0
-0.3	-0.05	0
-0.3	-0.04	0
-0.3	-0.03	0
-0.3	-0.02	0
-0.3	-0.01	0
-0.3	0	0
-0.3	0.01	0
-0.3	0.02	0
-0.3	0.03	0
-0.3	0.04	0
-0.3	0.05	0
-0.3	0.06	0
-0.3	0.07	0
-0.3	0.08	0
-0.3	0.09	0
-0.3	0.1	0
-0.3	0.11	0
-0.3	0.12	0
-0.3	0.13	0
-0.3	0.14	0
-0.3	0.15	0
-0.3	0.16	0
-0.3	0.17	0
-0.3	0.18	0
-0.3	0.19	0
-0.3	0.2	0
-0.3	0.21	0
-0.3	0.22	0
-0.3	0.23	0
-0.3	0.24	0
-0.3	0.25	0
-0.3	0.26	0
-0.3	0.27	0
-0.3	0.28	0
-0.3	0.29	0
-0.29	-0.3	0
-0.29	-0.29	1.8e-05
-0.29	-0.28	1.4e-05
-0.29	-0.27	1.8e-05
-0.29	-0.26	1.5e-05
-0.29	-0.25	1.7e-05
-0.29	-0.24	1.8e-05
-0.29	-0.23	2.1e-05
-0.29	-0.22	1.9e-05
-0.29	-0.21	1.7e-05
-0.29	-0.2	2.4e-05
-0.29	-0.19	2.7e-05
-0.29	-0.18	2.7e-05
-0.29	-0.17	2.2e-05
-0.29	-0.16	1.8e-05
-0.29	-0.15	1.8e-05
-0.29	-0.14	1.2e-05
-0.29	-0.13	2.3e-05
-0.29	-0.12	2.2e-05
-0.29	-0.11	2.2e-05
-0.29	-0.1	1.6e-05
-0.29	-0.09	3.3e-05
-0.29	-0.08	1.9e-05
-0.29	-0.07	2.1e-05
-0.29	-0.06	3e-05
-0.29	-0.05	2.3e-05
