0.0130199	0.000377
0.0260397	0.001687
0.0390596	0.005328
0.0520794	0.012052
0.0650993	0.021201
0.0781192	0.031636
0.091139	0.042701
0.104159	0.0539
0.117179	0.065061
0.130199	0.075477
0.143218	0.085554
0.156238	0.095486
0.169258	0.104561
0.182278	0.113378
0.195298	0.121808
0.208318	0.129569
0.221338	0.137157
0.234358	0.144434
0.247377	0.151196
0.260397	0.157559
0.273417	0.16368
0.286437	0.169472
0.299457	0.175011
0.312477	0.180316
0.325497	0.185382
0.338516	0.190256
0.351536	0.19491
0.364556	0.199307
0.377576	0.203516
0.390596	0.2076
0.403616	0.211383
0.416636	0.215096
0.429655	0.218594
0.442675	0.221956
0.455695	0.225267
0.468715	0.228394
0.481735	0.231386
0.494755	0.234287
0.507775	0.23698
0.520794	0.239635
0.533814	0.24219
0.546834	0.244548
0.559854	0.246868
0.572874	0.249014
0.585894	0.251153
0.598914	0.253186
0.611934	0.255145
0.624953	0.25706
0.637973	0.258867
0.650993	0.260523
0.664013	0.262196
0.677033	0.263775
0.690053	0.265222
0.703073	0.266649
0.716092	0.268015
0.729112	0.269338
0.742132	0.270568
0.755152	0.271786
0.768172	0.272863
0.781192	0.274009
0.794212	0.27499
0.807231	0.276004
0.820251	0.276926
0.833271	0.277861
0.846291	0.278743
0.859311	0.279644
0.872331	0.280459
0.885351	0.281244
0.89837	0.281963
0.91139	0.282705
0.92441	0.283387
0.93743	0.284055
0.95045	0.284697
0.96347	0.28532
0.97649	0.285886
0.98951	0.286418
1.00253	0.286997
1.01555	0.287492
1.02857	0.288021
1.04159	0.28849
1.05461	0.288931
1.06763	0.289399
1.08065	0.289845
1.09367	0.290238
1.10669	0.290622
1.11971	0.290973
1.13273	0.291341
1.14575	0.291679
1.15877	0.291977
1.17179	0.292251
1.18481	0.292532
1.19783	0.292838
1.21085	0.293086
1.22387	0.293319
1.23689	0.29342
