0.0602416	0.000117
0.120483	0.000627
0.180725	0.002265
0.240966	0.005543
0.301208	0.010172
0.36145	0.015738
0.421691	0.021632
0.481933	0.027556
0.542174	0.033188
0.602416	0.038986
0.662658	0.044316
0.722899	0.049234
0.783141	0.053929
0.843382	0.058602
0.903624	0.062897
0.963865	0.067089
1.02411	0.071042
1.08435	0.074847
1.14459	0.078483
1.20483	0.081888
1.26507	0.085101
1.32532	0.088306
1.38556	0.091386
1.4458	0.094239
1.50604	0.097012
1.56628	0.09965
1.62652	0.102141
1.68676	0.104547
1.74701	0.106925
1.80725	0.109078
1.86749	0.111193
1.92773	0.113298
1.98797	0.115185
2.04821	0.11701
2.10846	0.118798
2.1687	0.120473
2.22894	0.12217
2.28918	0.123729
2.34942	0.125193
2.40966	0.12667
2.46991	0.128108
2.53015	0.129502
2.59039	0.130769
2.65063	0.131969
2.71087	0.133141
2.77111	0.134253
2.83135	0.135393
2.8916	0.136409
2.95184	0.137436
3.01208	0.138362
3.07232	0.139332
3.13256	0.140199
3.1928	0.14107
3.25305	0.141848
3.31329	0.142596
3.37353	0.143363
3.43377	0.144069
3.49401	0.144774
3.55425	0.14538
3.6145	0.145956
3.67474	0.146572
3.73498	0.147157
3.79522	0.147704
3.85546	0.148214
3.9157	0.148749
3.97595	0.149221
4.03619	0.149668
4.09643	0.150083
4.15667	0.150512
4.21691	0.150913
4.27715	0.15134
4.33739	0.151709
4.39764	0.152054
4.45788	0.152404
4.51812	0.152734
4.57836	0.153059
4.6386	0.153348
4.69884	0.153617
4.75909	0.153891
4.81933	0.154168
4.87957	0.154405
4.93981	0.154625
5.00005	0.154847
5.06029	0.155069
5.12054	0.155281
5.18078	0.155478
5.24102	0.155682
5.30126	0.155857
5.3615	0.156047
5.42174	0.156226
5.48198	0.156394
5.54223	0.156559
5.60247	0.156704
5.66271	0.156861
5.72295	0.156978
