0.0128739	0.000418
0.0257477	0.001745
0.0386216	0.005493
0.0514954	0.012331
0.0643693	0.021532
0.0772432	0.032448
0.090117	0.04377
0.102991	0.055006
0.115865	0.066197
0.128739	0.07698
0.141612	0.087405
0.154486	0.09713
0.16736	0.106729
0.180234	0.115616
0.193108	0.124189
0.205982	0.132193
0.218856	0.13988
0.231729	0.147063
0.244603	0.153946
0.257477	0.160617
0.270351	0.166862
0.283225	0.172982
0.296099	0.178828
0.308973	0.184292
0.321846	0.189529
0.33472	0.194397
0.347594	0.199137
0.360468	0.203688
0.373342	0.207962
0.386216	0.212281
0.39909	0.216205
0.411964	0.220001
0.424837	0.223704
0.437711	0.2273
0.450585	0.230638
0.463459	0.233987
0.476333	0.23708
0.489207	0.240148
0.502081	0.242966
0.514954	0.245643
0.527828	0.248283
0.540702	0.250806
0.553576	0.25319
0.56645	0.255505
0.579324	0.257682
0.592198	0.259733
0.605071	0.261753
0.617945	0.26369
0.630819	0.265487
0.643693	0.267223
0.656567	0.26887
0.669441	0.270428
0.682315	0.272039
0.695188	0.273547
0.708062	0.275008
0.720936	0.276387
0.73381	0.277678
0.746684	0.278909
0.759558	0.280136
0.772432	0.281206
0.785305	0.282267
0.798179	0.283383
0.811053	0.284419
0.823927	0.285377
0.836801	0.286306
0.849675	0.287225
0.862549	0.288037
0.875422	0.288823
0.888296	0.289613
0.90117	0.290359
0.914044	0.291098
0.926918	0.29182
0.939792	0.292499
0.952666	0.293134
0.965539	0.29376
0.978413	0.294331
0.991287	0.294908
1.00416	0.295439
1.01703	0.295969
1.02991	0.29646
1.04278	0.296927
1.05566	0.297342
1.06853	0.297799
1.0814	0.298229
1.09428	0.298624
1.10715	0.29899
1.12003	0.299317
1.1329	0.299653
1.14577	0.299976
1.15865	0.300324
1.17152	0.30063
1.1844	0.300929
1.19727	0.301218
1.21014	0.301481
1.22302	0.301756
1.23589	0.30181
