0.1	0.01	0.0509838
0.15	0.01	0.065351
0.2	0.01	0.0731436
0.25	0.01	0.077218
0.3	0.01	0.0785106
0.35	0.01	0.0797488
0.4	0.01	0.0796812
0.45	0.01	0.0784858
0.5	0.01	0.0781956
0.55	0.01	0.078656
0.6	0.01	0.0787482
0.65	0.01	0.0789272
0.7	0.01	0.079367
0.75	0.01	0.079588
0.8	0.01	0.0783854
0.85	0.01	0.0744224
0.9	0.01	0.067201
0.95	0.01	0.0516882
0.1	0.015	0.0674906
0.15	0.015	0.0912892
0.2	0.015	0.106511
0.25	0.015	0.115246
0.3	0.015	0.119921
0.35	0.015	0.122109
0.4	0.015	0.122671
0.45	0.015	0.12317
0.5	0.015	0.123316
0.55	0.015	0.12319
0.6	0.015	0.12321
0.65	0.015	0.122842
0.7	0.015	0.123348
0.75	0.015	0.120785
0.8	0.015	0.11688
0.85	0.015	0.108666
0.9	0.015	0.0924372
0.95	0.015	0.0683006
0.1	0.02	0.076478
0.15	0.02	0.107169
0.2	0.02	0.129264
0.25	0.02	0.14304
0.3	0.02	0.152344
0.35	0.02	0.157573
0.4	0.02	0.158855
0.45	0.02	0.160248
0.5	0.02	0.15938
0.55	0.02	0.160376
0.6	0.02	0.16095
0.65	0.02	0.160044
0.7	0.02	0.158113
0.75	0.02	0.153427
0.8	0.02	0.144861
0.85	0.02	0.131582
0.9	0.02	0.109583
0.95	0.02	0.0782378
0.1	0.025	0.082528
0.15	0.025	0.117606
0.2	0.025	0.144765
0.25	0.025	0.164382
0.3	0.025	0.177281
0.35	0.025	0.184278
0.4	0.025	0.187746
0.45	0.025	0.190594
0.5	0.025	0.19162
0.55	0.025	0.191033
0.6	0.025	0.189825
0.65	0.025	0.188162
0.7	0.025	0.184226
0.75	0.025	0.17717
0.8	0.025	0.165835
0.85	0.025	0.149518
0.9	0.025	0.123452
0.95	0.025	0.0861198
0.1	0.03	0.0845124
0.15	0.03	0.125193
0.2	0.03	0.155735
0.25	0.03	0.177167
0.3	0.03	0.193862
0.35	0.03	0.204345
0.4	0.03	0.210809
0.45	0.03	0.21559
0.5	0.03	0.215407
0.55	0.03	0.215249
0.6	0.03	0.212189
0.65	0.03	0.209003
0.7	0.03	0.20464
0.75	0.03	0.196255
0.8	0.03	0.182604
0.85	0.03	0.161877
0.9	0.03	0.131201
0.95	0.03	0.0905588
0.1	0.035	0.0875276
0.15	0.035	0.128536
0.2	0.035	0.161595
0.25	0.035	0.18689
0.3	0.035	0.204972
0.35	0.035	0.21777
0.4	0.035	0.225757
0.45	0.035	0.231479
0.5	0.035	0.234519
0.55	0.035	0.235488
0.6	0.035	0.233427
0.65	0.035	0.22766
0.7	0.035	0.21895
0.75	0.035	0.209657
0.8	0.035	0.192639
0.85	0.035	0.168392
0.9	0.035	0.136498
0.95	0.035	0.0938822
0.1	0.04	0.0872278
0.15	0.04	0.129402
0.2	0.04	0.164743
0.25	0.04	0.192746
0.3	0.04	0.212986
0.35	0.04	0.227212
0.4	0.04	0.237699
0.45	0.04	0.243604
0.5	0.04	0.247948
0.55	0.04	0.248535
0.6	0.04	0.24514
0.65	0.04	0.239129
0.7	0.04	0.230541
0.75	0.04	0.218185
0.8	0.04	0.199496
0.85	0.04	0.173032
0.9	0.04	0.138252
0.95	0.04	0.0940792
0.1	0.045	0.084861
0.15	0.045	0.128728
0.2	0.045	0.166583
0.25	0.045	0.19537
0.3	0.045	0.217173
0.35	0.045	0.232799
0.4	0.045	0.244927
0.45	0.045	0.252649
0.5	0.045	0.257018
0.55	0.045	0.256396
0.6	0.045	0.254019
0.65	0.045	0.246682
0.7	0.045	0.237852
0.75	0.045	0.225122
0.8	0.045	0.203939
0.85	0.045	0.174368
0.9	0.045	0.138659
0.95	0.045	0.0938918
0.1	0.05	0.084343
0.15	0.05	0.129561
0.2	0.05	0.165383
0.25	0.05	0.194555
0.3	0.05	0.217907
0.35	0.05	0.235776
0.4	0.05	0.248581
0.45	0.05	0.258626
0.5	0.05	0.261744
0.55	0.05	0.263733
0.6	0.05	0.259372
0.65	0.05	0.252007
0.7	0.05	0.241099
0.75	0.05	0.224774
0.8	0.05	0.203924
0.85	0.05	0.176792
0.9	0.05	0.139393
0.95	0.05	0.0928128
0.1	0.055	0.0828968
0.15	0.055	0.125473
0.2	0.055	0.163252
0.25	0.055	0.193857
0.3	0.055	0.217531
0.35	0.055	0.234316
0.4	0.055	0.247534
0.45	0.055	0.258024
0.5	0.055	0.264522
0.55	0.055	0.265313
0.6	0.055	0.261307
0.65	0.055	0.253633
0.7	0.055	0.242621
0.75	0.055	0.224939
0.8	0.055	0.20236
0.85	0.055	0.173761
0.9	0.055	0.136332
0.95	0.055	0.0911664
0.1	0.06	0.0802752
0.15	0.06	0.122676
0.2	0.06	0.161042
0.25	0.06	0.190218
0.3	0.06	0.213856
0.35	0.06	0.232909
0.4	0.06	0.247697
0.45	0.06	0.257025
0.5	0.06	0.263488
0.55	0.06	0.264184
0.6	0.06	0.260764
0.65	0.06	0.253488
0.7	0.06	0.242697
0.75	0.06	0.22464
0.8	0.06	0.200284
0.85	0.06	0.170872
0.9	0.06	0.132786
0.95	0.06	0.0885472
0.1	0.065	0.0772894
0.15	0.065	0.118628
0.2	0.065	0.155707
0.25	0.065	0.185774
0.3	0.065	0.209976
0.35	0.065	0.229455
0.4	0.065	0.2451
0.45	0.065	0.253348
0.5	0.065	0.258449
0.55	0.065	0.260196
0.6	0.065	0.258178
0.65	0.065	0.24953
0.7	0.065	0.238157
0.75	0.065	0.219739
0.8	0.065	0.197141
0.85	0.065	0.167895
0.9	0.065	0.130055
0.95	0.065	0.0854452
0.1	0.07	0.0744784
0.15	0.07	0.115555
0.2	0.07	0.151488
0.25	0.07	0.180024
0.3	0.07	0.204535
0.35	0.07	0.225024
0.4	0.07	0.239123
0.45	0.07	0.248393
0.5	0.07	0.254154
0.55	0.07	0.255152
0.6	0.07	0.25143
0.65	0.07	0.243239
0.7	0.07	0.232532
0.75	0.07	0.215165
0.8	0.07	0.191005
0.85	0.07	0.162604
0.9	0.07	0.12687
0.95	0.07	0.0831426
0.1	0.075	0.0728444
0.15	0.075	0.110805
0.2	0.075	0.14485
0.25	0.075	0.173291
0.3	0.075	0.197585
0.35	0.075	0.216389
0.4	0.075	0.232589
0.45	0.075	0.241708
0.5	0.075	0.247925
0.55	0.075	0.248054
0.6	0.075	0.245311
0.65	0.075	0.237514
0.7	0.075	0.22471
0.75	0.075	0.209363
0.8	0.075	0.186138
0.85	0.075	0.157029
0.9	0.075	0.120969
0.95	0.075	0.0801084
0.1	0.08	0.0687318
0.15	0.08	0.10543
0.2	0.08	0.138331
0.25	0.08	0.167693
0.3	0.08	0.19044
0.35	0.08	0.210076
0.4	0.08	0.224922
0.45	0.08	0.234312
0.5	0.08	0.239094
0.55	0.08	0.240275
0.6	0.08	0.239471
0.65	0.08	0.231687
0.7	0.08	0.218505
0.75	0.08	0.201817
0.8	0.08	0.179787
0.85	0.08	0.150639
0.9	0.08	0.116533
0.95	0.08	0.0755568
0.1	0.085	0.0641276
0.15	0.085	0.100989
0.2	0.085	0.133263
0.25	0.085	0.160706
0.3	0.085	0.183839
0.35	0.085	0.201519
0.4	0.085	0.21673
0.45	0.085	0.225746
0.5	0.085	0.231927
0.55	0.085	0.232426
0.6	0.085	0.229391
0.65	0.085	0.222539
0.7	0.085	0.210583
0.75	0.085	0.194565
0.8	0.085	0.174098
0.85	0.085	0.146396
0.9	0.085	0.112355
0.95	0.085	0.0732172
0.1	0.09	0.0614544
0.15	0.09	0.095662
0.2	0.09	0.126614
0.25	0.09	0.153732
0.3	0.09	0.176977
0.35	0.09	0.194644
0.4	0.09	0.207605
0.45	0.09	0.216907
0.5	0.09	0.22242
0.55	0.09	0.224725
0.6	0.09	0.221052
0.65	0.09	0.213675
0.7	0.09	0.203326
0.75	0.09	0.187361
0.8	0.09	0.166608
0.85	0.09	0.139729
0.9	0.09	0.106624
0.95	0.09	0.069407
0.1	0.095	0.0581758
0.15	0.095	0.0916078
0.2	0.095	0.120589
0.25	0.095	0.146517
0.3	0.095	0.168609
0.35	0.095	0.185661
0.4	0.095	0.199105
0.45	0.095	0.206504
0.5	0.095	0.2139
0.55	0.095	0.216146
0.6	0.095	0.212291
0.65	0.095	0.205422
0.7	0.095	0.193691
0.75	0.095	0.178435
0.8	0.095	0.160158
0.85	0.095	0.133661
0.9	0.095	0.101483
0.95	0.095	0.065652
0.1	0.1	0.0556064
0.15	0.1	0.0864958
0.2	0.1	0.115142
0.25	0.1	0.139688
0.3	0.1	0.160069
0.35	0.1	0.176557
0.4	0.1	0.188627
0.45	0.1	0.198021
0.5	0.1	0.204068
0.55	0.1	0.206098
0.6	0.1	0.204533
