0.1	0.01	228.454
0.15	0.01	344.503
0.2	0.01	429.949
0.25	0.01	461.094
0.3	0.01	477.081
0.35	0.01	510.441
0.4	0.01	521.468
0.45	0.01	538.042
0.5	0.01	531.376
0.55	0.01	529.459
0.6	0.01	509.608
0.65	0.01	515.019
0.7	0.01	518.104
0.75	0.01	510.803
0.8	0.01	521.949
0.85	0.01	490.977
0.9	0.01	453.507
0.95	0.01	342.933
0.1	0.015	227.149
0.15	0.015	358.19
0.2	0.015	448.985
0.25	0.015	487.412
0.3	0.015	509.264
0.35	0.015	534.085
0.4	0.015	554.904
0.45	0.015	558.31
0.5	0.015	547.099
0.55	0.015	560.045
0.6	0.015	548.334
0.65	0.015	555.284
0.7	0.015	553.852
0.75	0.015	542.318
0.8	0.015	526.215
0.85	0.015	507.028
0.9	0.015	466.012
0.95	0.015	343.06
0.1	0.02	215.922
0.15	0.02	358.901
0.2	0.02	454.037
0.25	0.02	482.52
0.3	0.02	516.274
0.35	0.02	546.334
0.4	0.02	553.352
0.45	0.02	555.277
0.5	0.02	545.633
0.55	0.02	556.907
0.6	0.02	557.954
0.65	0.02	549.136
0.7	0.02	551.533
0.75	0.02	547.454
0.8	0.02	548.835
0.85	0.02	519.783
0.9	0.02	460.128
0.95	0.02	326.24
0.1	0.025	199.256
0.15	0.025	344.647
0.2	0.025	433.086
0.25	0.025	483.31
0.3	0.025	503.568
0.35	0.025	525.422
0.4	0.025	538.93
0.45	0.025	547.316
0.5	0.025	547.036
0.55	0.025	549.706
0.6	0.025	536.21
0.65	0.025	533.374
0.7	0.025	530.509
0.75	0.025	534.241
0.8	0.025	522.757
0.85	0.025	503.197
0.9	0.025	441.188
0.95	0.025	307.041
0.1	0.03	176.73
0.15	0.03	313.251
0.2	0.03	413.368
0.25	0.03	459.905
0.3	0.03	477.516
0.35	0.03	491.549
0.4	0.03	504.509
0.45	0.03	514.027
0.5	0.03	514.167
0.55	0.03	522.863
0.6	0.03	515.738
0.65	0.03	529.035
0.7	0.03	519.791
0.75	0.03	508.612
0.8	0.03	498.205
0.85	0.03	477.447
0.9	0.03	429.452
0.95	0.03	283.025
0.1	0.035	157.88
0.15	0.035	293.668
0.2	0.035	386.622
0.25	0.035	430.897
0.3	0.035	461.897
0.35	0.035	477.552
0.4	0.035	500.038
0.45	0.035	494.163
0.5	0.035	489.467
0.55	0.035	500.348
0.6	0.035	485.608
0.65	0.035	487.869
0.7	0.035	482.869
0.75	0.035	488.513
0.8	0.035	475.269
0.85	0.035	454.533
0.9	0.035	408.193
0.95	0.035	259.605
0.1	0.04	149.989
0.15	0.04	268.624
0.2	0.04	373.418
0.25	0.04	413.024
0.3	0.04	432.395
0.35	0.04	453.211
0.4	0.04	479.048
0.45	0.04	473.783
0.5	0.04	465.24
0.55	0.04	477.278
0.6	0.04	480.493
0.65	0.04	477.831
0.7	0.04	475.708
0.75	0.04	464.232
0.8	0.04	457.64
0.85	0.04	425.271
0.9	0.04	372.82
0.95	0.04	236.22
0.1	0.045	130.678
0.15	0.045	251.585
0.2	0.045	339.102
0.25	0.045	378.859
0.3	0.045	416.368
0.35	0.045	436.751
0.4	0.045	434.054
0.45	0.045	442.399
0.5	0.045	443.409
0.55	0.045	443.224
0.6	0.045	441.504
0.65	0.045	443.474
0.7	0.045	445.32
0.75	0.045	447.579
0.8	0.045	439.323
0.85	0.045	406.3
0.9	0.045	353.767
0.95	0.045	218.014
0.1	0.05	114.279
0.15	0.05	233.776
0.2	0.05	319.642
0.25	0.05	357.719
0.3	0.05	382.684
0.35	0.05	402.583
0.4	0.05	412.977
0.45	0.05	421.424
0.5	0.05	424.959
0.55	0.05	428.391
0.6	0.05	417.962
0.65	0.05	426.762
0.7	0.05	425.889
0.75	0.05	420.657
0.8	0.05	413.826
0.85	0.05	397.842
0.9	0.05	335.952
0.95	0.05	205.773
0.1	0.055	103.012
0.15	0.055	214.907
0.2	0.055	298.668
0.25	0.055	345.777
0.3	0.055	367.685
0.35	0.055	389.119
0.4	0.055	396.421
0.45	0.055	405.678
0.5	0.055	402.24
0.55	0.055	401.86
0.6	0.055	392.7
0.65	0.055	398.992
0.7	0.055	403.289
0.75	0.055	401.637
0.8	0.055	391.196
0.85	0.055	372.764
0.9	0.055	313.06
0.95	0.055	195.572
0.1	0.06	95.2462
0.15	0.06	193.062
0.2	0.06	274.241
0.25	0.06	316.753
0.3	0.06	349.336
0.35	0.06	367.749
0.4	0.06	380.516
0.45	0.06	381.505
0.5	0.06	376.22
0.55	0.06	380.249
0.6	0.06	371.285
0.65	0.06	382.739
0.7	0.06	369.773
0.75	0.06	368.916
0.8	0.06	357.878
0.85	0.06	336.864
0.9	0.06	285.084
0.95	0.06	175.488
0.1	0.065	80.5528
0.15	0.065	174.604
0.2	0.065	256.312
0.25	0.065	302.956
0.3	0.065	327.254
0.35	0.065	343.079
0.4	0.065	352.789
0.45	0.065	351.498
0.5	0.065	357.739
0.55	0.065	365.27
0.6	0.065	355.836
0.65	0.065	361.989
0.7	0.065	356.119
0.75	0.065	351.938
0.8	0.065	351.986
0.85	0.065	330.915
0.9	0.065	271.752
0.95	0.065	160.404
0.1	0.07	74.7681
0.15	0.07	161.106
0.2	0.07	242.058
0.25	0.07	288.787
0.3	0.07	309.204
0.35	0.07	329.6
0.4	0.07	334.243
0.45	0.07	336.438
0.5	0.07	335.594
0.55	0.07	343.853
0.6	0.07	341.278
0.65	0.07	350.914
0.7	0.07	340.991
0.75	0.07	339.901
0.8	0.07	328.771
0.85	0.07	303.004
0.9	0.07	249.397
0.95	0.07	150.335
0.1	0.075	66.5704
0.15	0.075	146.238
0.2	0.075	211.608
0.25	0.075	254.983
0.3	0.075	280.49
0.35	0.075	309.764
0.4	0.075	324.73
0.45	0.075	316.59
0.5	0.075	325.392
0.55	0.075	330.443
0.6	0.075	318.196
0.65	0.075	320.48
0.7	0.075	317.723
0.75	0.075	323.123
0.8	0.075	306.203
0.85	0.075	285.205
0.9	0.075	236.135
0.95	0.075	140.496
0.1	0.08	58.1381
0.15	0.08	138.513
0.2	0.08	200.806
0.25	0.08	240.718
0.3	0.08	273.366
0.35	0.08	290.443
0.4	0.08	297.887
0.45	0.08	307.004
0.5	0.08	300.269
0.55	0.08	307.06
0.6	0.08	292.538
0.65	0.08	292.131
0.7	0.08	302.241
0.75	0.08	300.648
0.8	0.08	287.728
0.85	0.08	257.406
0.9	0.08	217.365
0.95	0.08	125.213
0.1	0.085	54.5547
0.15	0.085	124.751
0.2	0.085	188.593
0.25	0.085	228.395
0.3	0.085	254.224
0.35	0.085	268.022
0.4	0.085	279.667
0.45	0.085	287.854
0.5	0.085	285.042
0.55	0.085	288.775
0.6	0.085	290.806
0.65	0.085	287.296
0.7	0.085	277.672
0.75	0.085	280.128
0.8	0.085	271.522
0.85	0.085	249.044
0.9	0.085	202.98
0.95	0.085	113.306
0.1	0.09	48.7628
0.15	0.09	114.472
0.2	0.09	173.421
0.25	0.09	212.023
0.3	0.09	241.952
0.35	0.09	255.885
0.4	0.09	264.272
0.45	0.09	267.037
0.5	0.09	263.682
0.55	0.09	271.974
0.6	0.09	271.14
0.65	0.09	273.346
0.7	0.09	261.068
0.75	0.09	267.179
0.8	0.09	265.35
0.85	0.09	239.448
0.9	0.09	190.551
0.95	0.09	107.438
0.1	0.095	43.9454
0.15	0.095	100.949
0.2	0.095	154.953
0.25	0.095	196.129
0.3	0.095	223.644
0.35	0.095	241.32
0.4	0.095	243.522
0.45	0.095	246.226
0.5	0.095	247.435
0.55	0.095	253.984
0.6	0.095	251.043
0.65	0.095	253.4
0.7	0.095	251.731
0.75	0.095	251.799
0.8	0.095	242.805
0.85	0.095	219.756
0.9	0.095	173.951
0.95	0.095	100.072
0.1	0.1	38.7418
0.15	0.1	94.7926
0.2	0.1	146.9
0.25	0.1	183.334
0.3	0.1	210.081
0.35	0.1	224.566
0.4	0.1	232.262
0.45	0.1	231.957
0.5	0.1	239.082
0.55	0.1	239.47
0.6	0.1	231.048
0.65	0.1	235.504
0.7	0.1	236.946
0.75	0.1	233.873
0.8	0.1	224.243
0.85	0.1	212.039
0.9	0.1	165.406
0.95	0.1	94.2582
0.1	0.105	34.5282
0.15	0.105	86.0539
0.2	0.105	137.106
0.25	0.105	167.347
0.3	0.105	195.082
0.35	0.105	209.51
0.4	0.105	219.105
0.45	0.105	221.826
0.5	0.105	226.096
0.55	0.105	229.369
0.6	0.105	225.578
0.65	0.105	224.758
0.7	0.105	230.575
0.75	0.105	219.093
0.8	0.105	212.576
0.85	0.105	189.224
0.9	0.105	148.899
0.95	0.105	81.9218
0.1	0.11	31.2261
0.15	0.11	80.0594
0.2	0.11	126.862
0.25	0.11	157.928
0.3	0.11	178.616
0.35	0.11	195.381
0.4	0.11	202.561
0.45	0.11	208.398
0.5	0.11	206.414
0.55	0.11	211.403
0.6	0.11	214.204
0.65	0.11	208.023
0.7	0.11	210.4
0.75	0.11	202.597
0.8	0.11	194.948
0.85	0.11	179.91
0.9	0.11	145.023
0.95	0.11	81.38
0.1	0.115	27.4874
0.15	0.115	70.4068
0.2	0.115	115.458
0.25	0.115	145.141
0.3	0.115	168.928
0.35	0.115	185.919
0.4	0.115	195.065
0.45	0.115	198.127
0.5	0.115	194.575
0.55	0.115	201.731
0.6	0.115	194.726
0.65	0.115	195.129
0.7	0.115	199.535
0.75	0.115	194.012
0.8	0.115	185.502
0.85	0.115	168.804
0.9	0.115	136.033
0.95	0.115	71.9058
0.1	0.12	25.4529
0.15	0.12	65.8108
0.2	0.12	108.43
0.25	0.12	139.759
0.3	0.12	158.195
0.35	0.12	170.012
0.4	0.12	177.648
0.45	0.12	184.519
0.5	0.12	183.167
0.55	0.12	185.112
0.6	0.12	180.979
0.65	0.12	183.206
0.7	0.12	186.031
0.75	0.12	179.511
0.8	0.12	174.867
0.85	0.12	152.387
0.9	0.12	122.497
0.95	0.12	67.0533
0.1	0.125	23.0548
0.15	0.125	58.9523
0.2	0.125	100.644
0.25	0.125	128.525
0.3	0.125	144.107
0.35	0.125	160.039
0.4	0.125	167.193
0.45	0.125	167.593
0.5	0.125	172.396
0.55	0.125	178.133
0.6	0.125	173.47
0.65	0.125	171.238
0.7	0.125	172.549
0.75	0.125	172.327
0.8	0.125	164.593
0.85	0.125	147.256
0.9	0.125	112.279
0.95	0.125	60.6976
0.1	0.13	20.3172
0.15	0.13	56.1564
0.2	0.13	91.3349
0.25	0.13	115.573
0.3	0.13	131.902
0.35	0.13	146.164
0.4	0.13	159.312
0.45	0.13	158.069
0.5	0.13	160.739
0.55	0.13	164.839
0.6	0.13	161.524
0.65	0.13	162.955
0.7	0.13	163.532
0.75	0.13	158.259
0.8	0.13	149.447
0.85	0.13	136.378
0.9	0.13	107.761
0.95	0.13	56.1801
0.1	0.135	18.6958
0.15	0.135	50.9528
0.2	0.135	82.2604
0.25	0.135	106.339
0.3	0.135	122.498
0.35	0.135	133.782
0.4	0.135	146.821
0.45	0.135	150.133
0.5	0.135	152.115
0.55	0.135	154.184
0.6	0.135	155.091
0.65	0.135	150.624
0.7	0.135	153.453
0.75	0.135	147.704
0.8	0.135	139.603
0.85	0.135	126.995
0.9	0.135	98.4335
0.95	0.135	51.6416
0.1	0.14	16.1368
0.15	0.14	43.1237
0.2	0.14	75.4197
0.25	0.14	99.8751
0.3	0.14	113.084
0.35	0.14	126.945
0.4	0.14	135.669
0.45	0.14	141.409
0.5	0.14	142.788
0.55	0.14	142.785
0.6	0.14	139.526
0.65	0.14	144.152
0.7	0.14	142.531
0.75	0.14	138.468
0.8	0.14	130.787
0.85	0.14	118.57
0.9	0.14	91.3857
0.95	0.14	47.2113
0.1	0.145	14.9282
0.15	0.145	39.5428
0.2	0.145	67.6333
0.25	0.145	91.7838
0.3	0.145	105.219
0.35	0.145	115.541
0.4	0.145	123.965
0.45	0.145	129.591
0.5	0.145	131.683
0.55	0.145	134.496
0.6	0.145	133.548
0.65	0.145	133.745
0.7	0.145	130.781
0.75	0.145	125.501
0.8	0.145	126.556
0.85	0.145	107.244
0.9	0.145	84.6225
0.95	0.145	44.9318
0.1	0.15	13.1083
0.15	0.15	37.0658
0.2	0.15	63.0308
0.25	0.15	83.813
0.3	0.15	96.4646
0.35	0.15	111.092
0.4	0.15	116.059
0.45	0.15	120.36
0.5	0.15	120.521
0.55	0.15	125.89
0.6	0.15	125.885
0.65	0.15	123.265
0.7	0.15	121.824
0.75	0.15	116.167
0.8	0.15	109.069
0.85	0.15	100.1
0.9	0.15	75.6677
0.95	0.15	39.5348
0.1	0.155	11.9556
0.15	0.155	32.2994
0.2	0.155	57.5985
0.25	0.155	78.3154
0.3	0.155	89.4909
0.35	0.155	101.037
0.4	0.155	110.546
0.45	0.155	111.778
0.5	0.155	115.07
0.55	0.155	114.873
0.6	0.155	114.367
0.65	0.155	111.348
0.7	0.155	110.421
0.75	0.155	109.549
0.8	0.155	103.603
0.85	0.155	94.5754
0.9	0.155	70.1267
0.95	0.155	37.1765
0.1	0.16	10.9835
0.15	0.16	31.0489
0.2	0.16	55.8555
0.25	0.16	72.3723
0.3	0.16	83.5348
0.35	0.16	96.696
0.4	0.16	98.6276
0.45	0.16	102.425
0.5	0.16	105.951
0.55	0.16	110.275
0.6	0.16	107.496
0.65	0.16	105.055
0.7	0.16	105.702
0.75	0.16	103.709
0.8	0.16	95.6993
0.85	0.16	86.5727
0.9	0.16	66.1585
0.95	0.16	33.3191
0.1	0.165	9.26455
0.15	0.165	27.1641
0.2	0.165	45.1194
0.25	0.165	62.5516
0.3	0.165	77.2653
0.35	0.165	86.7431
0.4	0.165	94.8635
0.45	0.165	96.5658
0.5	0.165	95.6047
0.55	0.165	97.9428
0.6	0.165	98.2221
0.65	0.165	99.3552
0.7	0.165	99.5723
0.75	0.165	94.3409
0.8	0.165	90.3476
0.85	0.165	81.3561
0.9	0.165	60.7315
0.95	0.165	31.1017
0.1	0.17	8.2818
0.15	0.17	23.606
0.2	0.17	41.923
0.25	0.17	57.2113
0.3	0.17	68.3785
0.35	0.17	79.4854
0.4	0.17	87.4798
0.45	0.17	88.3331
0.5	0.17	90.0649
0.55	0.17	88.158
0.6	0.17	91.8373
0.65	0.17	88.8474
0.7	0.17	90.754
0.75	0.17	88.6079
0.8	0.17	83.3206
0.85	0.17	73.635
0.9	0.17	55.3416
0.95	0.17	27.1297
0.1	0.175	7.41231
0.15	0.175	21.8194
0.2	0.175	37.9084
0.25	0.175	51.307
0.3	0.175	63.4318
0.35	0.175	71.2954
0.4	0.175	74.8909
0.45	0.175	78.5378
0.5	0.175	81.3025
0.55	0.175	85.7149
0.6	0.175	83.2893
0.65	0.175	82.489
0.7	0.175	81.1069
0.75	0.175	80.6999
0.8	0.175	75.799
0.85	0.175	65.0331
0.9	0.175	48.5563
0.95	0.175	25.4671
0.1	0.18	7.34349
0.15	0.18	19.7913
0.2	0.18	34.5357
0.25	0.18	47.1923
0.3	0.18	55.1203
0.35	0.18	66.9045
0.4	0.18	70.3055
0.45	0.18	71.7339
0.5	0.18	77.0972
0.55	0.18	78.1219
0.6	0.18	77.3412
0.65	0.18	74.6175
0.7	0.18	74.9696
0.75	0.18	73.5046
0.8	0.18	71.3877
0.85	0.18	63.2562
0.9	0.18	45.9415
0.95	0.18	23.7385
0.1	0.185	5.72208
0.15	0.185	17.0086
0.2	0.185	31.212
0.25	0.185	45.0332
0.3	0.185	52.9038
0.35	0.185	58.1171
0.4	0.185	64.0751
0.45	0.185	67.6414
0.5	0.185	71.9728
0.55	0.185	71.2367
0.6	0.185	71.1641
0.65	0.185	67.5399
0.7	0.185	68.8167
0.75	0.185	68.406
0.8	0.185	65.0968
0.85	0.185	55.4278
0.9	0.185	42.8064
0.95	0.185	20.9138
0.1	0.19	5.29384
0.15	0.19	15.3657
0.2	0.19	26.592
0.25	0.19	37.3109
0.3	0.19	47.8611
0.35	0.19	54.8452
0.4	0.19	58.5533
0.45	0.19	63.3571
0.5	0.19	66.8182
0.55	0.19	63.9907
0.6	0.19	63.6854
0.65	0.19	62.4082
0.7	0.19	65.8562
0.75	0.19	62.4969
0.8	0.19	61.1865
0.85	0.19	49.6804
0.9	0.19	37.5532
0.95	0.19	18.103
0.1	0.195	4.63194
0.15	0.195	14.7815
0.2	0.195	24.5699
0.25	0.195	35.5755
0.3	0.195	42.5091
0.35	0.195	46.2699
0.4	0.195	52.3957
0.45	0.195	56.5996
0.5	0.195	59.6651
0.55	0.195	59.0711
0.6	0.195	59.2927
0.65	0.195	59.2913
0.7	0.195	57.355
0.75	0.195	56.5002
0.8	0.195	53.4735
0.85	0.195	44.759
0.9	0.195	32.9149
0.95	0.195	16.6425
0.1	0.2	4.22933
0.15	0.2	11.4454
0.2	0.2	21.3473
0.25	0.2	32.1543
0.3	0.2	38.3833
0.35	0.2	43.1752
0.4	0.2	47.6062
0.45	0.2	51.0597
0.5	0.2	53.4599
0.55	0.2	54.2692
0.6	0.2	52.7461
0.65	0.2	54.8201
0.7	0.2	53.1507
0.75	0.2	50.6034
0.8	0.2	46.9783
0.85	0.2	40.4818
0.9	0.2	30.4191
0.95	0.2	14.0838
0.1	0.205	3.90402
0.15	0.205	10.2615
0.2	0.205	19.3183
0.25	0.205	27.8884
0.3	0.205	33.6669
0.35	0.205	39.7215
0.4	0.205	43.2904
0.45	0.205	46.3997
0.5	0.205	46.701
0.55	0.205	47.8555
0.6	0.205	46.7613
0.65	0.205	46.9258
0.7	0.205	47.4508
0.75	0.205	45.9526
0.8	0.205	43.2537
0.85	0.205	35.2309
0.9	0.205	27.1634
0.95	0.205	13.5952
0.1	0.21	3.24055
0.15	0.21	8.32654
0.2	0.21	16.2812
0.25	0.21	24.2992
0.3	0.21	29.8606
0.35	0.21	35.0644
0.4	0.21	37.9875
0.45	0.21	42.0576
0.5	0.21	42.7153
0.55	0.21	43.6837
0.6	0.21	42.973
0.65	0.21	43.6211
0.7	0.21	43.6968
0.75	0.21	41.7428
0.8	0.21	36.9408
0.85	0.21	31.4739
0.9	0.21	23.8291
0.95	0.21	11.1694
0.1	0.215	2.97554
0.15	0.215	7.96387
0.2	0.215	15.0152
0.25	0.215	21.4102
0.3	0.215	26.3354
0.35	0.215	31.1566
0.4	0.215	33.4154
0.45	0.215	35.5784
0.5	0.215	38.6469
0.55	0.215	38.2907
0.6	0.215	38.1422
0.65	0.215	38.437
0.7	0.215	37.6022
0.75	0.215	36.3564
0.8	0.215	33.643
0.85	0.215	31.0887
0.9	0.215	22.0393
0.95	0.215	10.2656
0.1	0.22	2.29869
0.15	0.22	6.47642
0.2	0.22	12.5686
0.25	0.22	19.7299
0.3	0.22	25.0827
0.35	0.22	27.435
0.4	0.22	29.4674
0.45	0.22	31.0524
0.5	0.22	33.5133
0.55	0.22	34.9942
0.6	0.22	33.6784
0.65	0.22	35.0537
0.7	0.22	34.4872
0.75	0.22	32.0809
0.8	0.22	29.287
0.85	0.22	25.1915
0.9	0.22	18.9545
0.95	0.22	9.13768
0.1	0.225	2.0697
0.15	0.225	5.94767
0.2	0.225	11.6994
0.25	0.225	16.332
0.3	0.225	21.2613
0.35	0.225	23.869
0.4	0.225	26.1683
0.45	0.225	28.3722
0.5	0.225	28.7275
0.55	0.225	30.7684
0.6	0.225	29.8569
0.65	0.225	30.0429
0.7	0.225	29.9637
0.75	0.225	29.0678
0.8	0.225	26.5351
0.85	0.225	21.9584
0.9	0.225	16.0779
0.95	0.225	7.71661
0.1	0.23	1.8375
0.15	0.23	5.41435
0.2	0.23	9.983
0.25	0.23	14.0744
0.3	0.23	17.6724
0.35	0.23	20.2363
0.4	0.23	23.6467
0.45	0.23	25.1968
0.5	0.23	25.6232
0.55	0.23	25.1439
0.6	0.23	25.6938
0.65	0.23	26.3711
0.7	0.23	24.8056
0.75	0.23	24.3538
0.8	0.23	22.1601
0.85	0.23	19.5045
0.9	0.23	13.8934
0.95	0.23	6.77395
0.1	0.235	1.58366
0.15	0.235	4.21959
0.2	0.235	7.86186
0.25	0.235	12.7669
0.3	0.235	14.9911
0.35	0.235	17.7609
0.4	0.235	19.0249
0.45	0.235	19.6157
0.5	0.235	20.4514
0.55	0.235	21.1688
0.6	0.235	22.2774
0.65	0.235	22.1507
0.7	0.235	21.8746
0.75	0.235	20.4687
0.8	0.235	19.0794
0.85	0.235	16.2143
0.9	0.235	12.0147
0.95	0.235	5.60851
0.1	0.24	1.26045
0.15	0.24	3.43566
0.2	0.24	6.57561
0.25	0.24	10.0439
0.3	0.24	12.0633
0.35	0.24	14.212
0.4	0.24	16.2592
0.45	0.24	16.9329
0.5	0.24	18.1002
0.55	0.24	18.4942
0.6	0.24	18.1851
0.65	0.24	19.4285
0.7	0.24	18.2571
0.75	0.24	17.7592
0.8	0.24	16.2
0.85	0.24	13.4376
0.9	0.24	9.46547
0.95	0.24	4.44707
0.1	0.245	0.880616
0.15	0.245	2.67125
0.2	0.245	5.23707
0.25	0.245	7.8331
0.3	0.245	10.1489
0.35	0.245	12.538
0.4	0.245	14.7854
0.45	0.245	14.8376
0.5	0.245	14.56
0.55	0.245	14.6033
0.6	0.245	15.0562
0.65	0.245	14.8337
0.7	0.245	14.2266
0.75	0.245	13.7865
0.8	0.245	13.3464
0.85	0.245	11.4442
0.9	0.245	8.09169
0.95	0.245	3.63492
0.1	0.25	0.835132
0.15	0.25	2.18945
0.2	0.25	4.27036
0.25	0.25	6.45073
0.3	0.25	8.37038
0.35	0.25	9.40676
0.4	0.25	9.2357
0.45	0.25	10.031
0.5	0.25	11.2644
0.55	0.25	12.2043
0.6	0.25	11.9408
0.65	0.25	12.1008
0.7	0.25	11.3027
0.75	0.25	10.9646
0.8	0.25	10.3118
0.85	0.25	8.85422
0.9	0.25	6.22375
0.95	0.25	2.53186
