0.036103	0.999889
0.072206	0.999638
0.108309	0.998987
0.144412	0.997539
0.180515	0.99477
0.216618	0.990029
0.252721	0.982869
0.288824	0.97326
0.324927	0.961589
0.36103	0.947628
0.397133	0.932056
0.433236	0.914517
0.469339	0.895944
0.505442	0.876179
0.541545	0.85541
0.577648	0.833813
0.613751	0.811618
0.649854	0.789237
0.685957	0.766627
0.72206	0.743722
0.758163	0.720993
0.794266	0.698174
0.830369	0.675653
0.866472	0.653404
0.902575	0.631189
0.938678	0.60974
0.974781	0.588446
1.01088	0.56787
1.04699	0.54772
1.08309	0.527914
1.11919	0.508705
1.1553	0.489934
1.1914	0.471966
1.2275	0.454317
1.26361	0.43692
1.29971	0.420205
1.33581	0.403851
1.37191	0.38823
1.40802	0.373034
1.44412	0.358224
1.48022	0.344065
1.51633	0.330438
1.55243	0.317233
1.58853	0.304354
1.62464	0.291928
1.66074	0.280064
1.69684	0.268678
1.73294	0.257609
1.76905	0.246901
1.80515	0.236565
1.84125	0.226746
1.87736	0.217048
1.91346	0.208053
1.94956	0.199443
1.98567	0.190997
2.02177	0.182823
2.05787	0.175217
2.09397	0.1678
2.13008	0.160724
2.16618	0.1539
2.20228	0.147417
2.23839	0.140996
2.27449	0.134889
2.31059	0.129007
2.3467	0.123381
2.3828	0.118041
2.4189	0.112901
2.45501	0.107856
2.49111	0.103275
2.52721	0.098696
2.56331	0.094243
2.59942	0.090046
2.63552	0.085972
2.67162	0.082231
2.70773	0.078557
2.74383	0.075052
2.77993	0.071742
2.81604	0.068425
2.85214	0.065426
2.88824	0.062548
2.92434	0.059728
2.96045	0.057042
2.99655	0.054572
3.03265	0.05212
3.06876	0.049703
3.10486	0.047457
3.14096	0.04524
3.17707	0.043152
3.21317	0.041076
3.24927	0.039199
3.28537	0.037405
3.32148	0.035739
3.35758	0.034071
3.39368	0.032506
3.42979	0.030992
3.46589	0.029579
3.50199	0.028271
3.5381	0.026997
3.5742	0.025757
3.6103	0.02458
3.6464	0.023434
3.68251	0.022389
3.71861	0.02135
3.75471	0.020361
3.79082	0.02
