0.0128338	0.999561
0.0256677	0.998117
0.0385015	0.993753
0.0513353	0.984059
0.0641692	0.968507
0.077003	0.94772
0.0898368	0.922849
0.102671	0.895135
0.115504	0.865844
0.128338	0.835536
0.141172	0.805025
0.154006	0.774613
0.16684	0.7444
0.179674	0.714959
0.192507	0.686098
0.205341	0.658424
0.218175	0.631374
0.231009	0.605607
0.243843	0.580718
0.256677	0.556914
0.26951	0.533881
0.282344	0.511711
0.295178	0.490589
0.308012	0.470311
0.320846	0.450661
0.33368	0.431763
0.346513	0.413837
0.359347	0.39664
0.372181	0.380222
0.385015	0.364553
0.397849	0.349434
0.410683	0.334835
0.423516	0.320976
0.43635	0.307581
0.449184	0.294795
0.462018	0.282503
0.474852	0.270801
0.487686	0.259694
0.500519	0.248985
0.513353	0.238652
0.526187	0.228628
0.539021	0.219167
0.551855	0.209916
0.564689	0.201294
0.577522	0.193
0.590356	0.185004
0.60319	0.177229
0.616024	0.169905
0.628858	0.162864
0.641692	0.155973
0.654525	0.14954
0.667359	0.143342
0.680193	0.137325
0.693027	0.131571
0.705861	0.126078
0.718695	0.120763
0.731528	0.115712
0.744362	0.110965
0.757196	0.106522
0.77003	0.102094
0.782864	0.097776
0.795698	0.093663
0.808531	0.089783
0.821365	0.086164
0.834199	0.082561
0.847033	0.079065
0.859867	0.075723
0.872701	0.072633
0.885534	0.069567
0.898368	0.066676
0.911202	0.063951
0.924036	0.061291
0.93687	0.058764
0.949704	0.056327
0.962537	0.05402
0.975371	0.051717
0.988205	0.049492
1.00104	0.047384
1.01387	0.045406
1.02671	0.043491
1.03954	0.041716
1.05237	0.039959
1.06521	0.038367
1.07804	0.036783
1.09088	0.035239
1.10371	0.033684
1.11654	0.032301
1.12938	0.03093
1.14221	0.029714
1.15504	0.028486
1.16788	0.02729
1.18071	0.026156
1.19355	0.02507
1.20638	0.023974
1.21921	0.022969
1.23205	0.022064
1.24488	0.021204
1.25772	0.020296
1.27055	0.02
