0.0128683	0.999585
0.0257366	0.998178
0.0386049	0.993896
0.0514732	0.984476
0.0643415	0.969134
0.0772098	0.94842
0.0900781	0.923856
0.102946	0.896324
0.115815	0.867036
0.128683	0.836869
0.141551	0.806336
0.15442	0.775663
0.167288	0.745714
0.180156	0.716074
0.193025	0.687489
0.205893	0.659819
0.218761	0.63295
0.231629	0.607295
0.244498	0.582424
0.257366	0.558647
0.270234	0.535564
0.283103	0.513664
0.295971	0.492819
0.308839	0.472312
0.321708	0.452891
0.334576	0.434057
0.347444	0.416086
0.360312	0.399047
0.373181	0.382589
0.386049	0.366954
0.398917	0.351988
0.411786	0.337209
0.424654	0.323147
0.437522	0.309936
0.450391	0.296985
0.463259	0.284846
0.476127	0.27301
0.488995	0.261777
0.501864	0.250857
0.514732	0.240592
0.5276	0.230731
0.540469	0.221196
0.553337	0.212043
0.566205	0.20335
0.579074	0.194858
0.591942	0.186798
0.60481	0.179021
0.617678	0.171541
0.630547	0.164449
0.643415	0.157644
0.656283	0.151249
0.669152	0.144963
0.68202	0.138982
0.694888	0.133169
0.707757	0.127673
0.720625	0.122287
0.733493	0.117198
0.746362	0.112429
0.75923	0.107706
0.772098	0.103399
0.784966	0.099096
0.797835	0.094962
0.810703	0.091026
0.823571	0.087215
0.83644	0.083598
0.849308	0.08016
0.862176	0.076909
0.875045	0.073693
0.887913	0.070619
0.900781	0.06781
0.913649	0.065054
0.926518	0.062422
0.939386	0.059873
0.952254	0.057424
0.965123	0.055032
0.977991	0.052743
0.990859	0.05055
1.00373	0.048487
1.0166	0.046534
1.02946	0.044602
1.04233	0.042751
1.0552	0.041022
1.06807	0.039203
1.08094	0.037549
1.09381	0.035946
1.10667	0.034499
1.11954	0.033037
1.13241	0.031678
1.14528	0.030307
1.15815	0.029058
1.17102	0.027798
1.18388	0.026646
1.19675	0.025614
1.20962	0.024523
1.22249	0.023433
1.23536	0.022392
1.24823	0.021454
1.26109	0.020539
1.27396	0.02
