0.0128683	2.3e-05
0.0257366	8.4e-05
0.0386049	0.000237
0.0514732	0.000433
0.0643415	0.000613
0.0772098	0.000672
0.0900781	0.000805
0.102946	0.000793
0.115815	0.000796
0.128683	0.000737
0.141551	0.000697
0.15442	0.000709
0.167288	0.000704
0.180156	0.000654
0.193025	0.00061
0.205893	0.000615
0.218761	0.000544
0.231629	0.000517
0.244498	0.000528
0.257366	0.000471
0.270234	0.000438
0.283103	0.00043
0.295971	0.000426
0.308839	0.000392
0.321708	0.00036
0.334576	0.000399
0.347444	0.000311
0.360312	0.000333
0.373181	0.000311
0.386049	0.000305
0.398917	0.000261
0.411786	0.000321
0.424654	0.000262
0.437522	0.000235
0.450391	0.000227
0.463259	0.000243
0.476127	0.000221
0.488995	0.000232
0.501864	0.00019
0.514732	0.00017
0.5276	0.00015
0.540469	0.000179
0.553337	0.000157
0.566205	0.000167
0.579074	0.000164
0.591942	0.000134
0.60481	0.000134
0.617678	0.000136
0.630547	0.000125
0.643415	0.00012
0.656283	0.000133
0.669152	0.000103
0.68202	8.5e-05
0.694888	0.000116
0.707757	8.6e-05
0.720625	9.1e-05
0.733493	9e-05
0.746362	8.8e-05
0.75923	7.2e-05
0.772098	7.6e-05
0.784966	8.2e-05
0.797835	5.2e-05
0.810703	6.1e-05
0.823571	6.3e-05
0.83644	4.9e-05
0.849308	5.7e-05
0.862176	6.7e-05
0.875045	6.5e-05
0.887913	4.3e-05
0.900781	4.9e-05
0.913649	4.9e-05
0.926518	2.7e-05
0.939386	4.2e-05
0.952254	5e-05
0.965123	4.5e-05
0.977991	3.5e-05
0.990859	3.3e-05
1.00373	4e-05
1.0166	4.5e-05
1.02946	3.2e-05
1.04233	1.8e-05
1.0552	3e-05
1.06807	3.1e-05
1.08094	2.9e-05
1.09381	2.4e-05
1.10667	2.1e-05
1.11954	2.6e-05
1.13241	2e-05
1.14528	2.2e-05
1.15815	2.4e-05
1.17102	2.3e-05
1.18388	3e-06
