0.036103	4.6e-05
0.072206	0.000111
0.108309	0.000259
0.144412	0.000581
0.180515	0.001004
0.216618	0.001501
0.252721	0.001991
0.288824	0.002348
0.324927	0.002664
0.36103	0.002795
0.397133	0.002957
0.433236	0.002953
0.469339	0.0028
0.505442	0.002865
0.541545	0.002763
0.577648	0.002657
0.613751	0.002525
0.649854	0.002349
0.685957	0.002314
0.72206	0.002171
0.758163	0.002089
0.794266	0.001969
0.830369	0.001775
0.866472	0.001732
0.902575	0.001677
0.938678	0.001491
0.974781	0.001511
1.01088	0.00139
1.04699	0.001268
1.08309	0.001218
1.11919	0.001223
1.1553	0.001041
1.1914	0.001016
1.2275	0.000995
1.26361	0.000883
1.29971	0.000872
1.33581	0.000801
1.37191	0.000775
1.40802	0.000751
1.44412	0.000722
1.48022	0.00063
1.51633	0.000595
1.55243	0.000553
1.58853	0.00058
1.62464	0.000513
1.66074	0.000482
1.69684	0.000464
1.73294	0.000436
1.76905	0.000397
1.80515	0.000414
1.84125	0.000348
1.87736	0.000332
1.91346	0.000313
1.94956	0.000299
1.98567	0.000297
2.02177	0.000249
2.05787	0.000258
2.09397	0.000234
2.13008	0.000242
2.16618	0.000219
2.20228	0.000204
2.23839	0.000188
2.27449	0.000201
2.31059	0.000204
2.3467	0.000159
2.3828	0.00014
2.4189	0.000145
2.45501	0.000152
2.49111	0.000127
2.52721	0.000127
2.56331	0.000126
2.59942	0.00011
2.63552	9.8e-05
2.67162	9e-05
2.70773	0.0001
2.74383	9.4e-05
2.77993	9.2e-05
2.81604	1.6e-05
