0.0133658	0.00129
0.0267317	0.00125
0.0400975	0.00128
0.0534633	0.00125
0.0668291	0.00113
0.080195	0.00149
0.0935608	0.00131
0.106927	0.00126
0.120292	0.00119
0.133658	0.00131
0.147024	0.00127
0.16039	0.00105
0.173756	0.00132
0.187122	0.00106
0.200487	0.00136
0.213853	0.0012
0.227219	0.00109
0.240585	0.00115
0.253951	0.00091
0.267317	0.00105
0.280682	0.00078
0.294048	0.00091
0.307414	0.00076
0.32078	0.00078
0.334146	0.00069
0.347512	0.00063
0.360877	0.00059
0.374243	0.0006
0.387609	0.0005
0.400975	0.00039
0.414341	0.00053
0.427707	0.00055
0.441072	0.00059
0.454438	0.00058
0.467804	0.00043
0.48117	0.00044
0.494536	0.00039
0.507902	0.00042
0.521267	0.00037
0.534633	0.0004
0.547999	0.00036
0.561365	0.00039
0.574731	0.00034
0.588097	0.0003
0.601462	0.00028
0.614828	0.00022
0.628194	0.00028
0.64156	0.0003
0.654926	0.00022
0.668291	0.00023
0.681657	0.00013
0.695023	0.00018
0.708389	0.00017
0.721755	0.00012
0.735121	0.00018
0.748486	0.00013
0.761852	0.0002
0.775218	0.00015
0.788584	0.00017
0.80195	0.00019
0.815316	0.00011
0.828681	0.00016
0.842047	0.00013
0.855413	0.00021
0.868779	0.0001
0.882145	0.00013
0.895511	0.00014
0.908876	8e-05
0.922242	0.00013
0.935608	0.00012
0.948974	8e-05
0.96234	8e-05
0.975706	4e-05
0.989071	7e-05
1.00244	5e-05
1.0158	9e-05
1.02917	7e-05
1.04253	3e-05
1.0559	9e-05
1.06927	3e-05
1.08263	3e-05
1.096	2e-05
1.10936	5e-05
1.12273	6e-05
1.1361	5e-05
1.14946	4e-05
