0.0146128	0.00019
0.0292255	0.00075
0.0438383	0.00215
0.058451	0.00623
0.0730638	0.01247
0.0876765	0.01684
0.102289	0.02072
0.116902	0.02308
0.131515	0.02558
0.146128	0.02595
0.16074	0.02562
0.175353	0.02676
0.189966	0.02617
0.204579	0.0258
0.219191	0.02436
0.233804	0.02312
0.248417	0.02383
0.26303	0.02276
0.277642	0.02181
0.292255	0.02068
0.306868	0.01955
0.321481	0.01865
0.336093	0.01817
0.350706	0.01711
0.365319	0.01683
0.379932	0.0161
0.394544	0.01538
0.409157	0.01519
0.42377	0.01407
0.438383	0.01325
0.452995	0.0134
0.467608	0.01281
0.482221	0.01189
0.496834	0.01137
0.511446	0.01072
0.526059	0.01071
0.540672	0.00984
0.555285	0.00976
0.569897	0.00944
0.58451	0.00921
0.599123	0.00823
0.613736	0.00788
0.628348	0.00856
0.642961	0.00772
0.657574	0.00695
0.672187	0.00703
0.686799	0.00691
0.701412	0.00657
0.716025	0.00615
0.730638	0.00577
0.74525	0.00548
0.759863	0.00542
0.774476	0.00521
0.789089	0.00509
0.803701	0.00497
0.818314	0.00496
0.832927	0.00451
0.84754	0.00403
0.862152	0.00428
0.876765	0.00398
0.891378	0.00343
0.905991	0.00372
0.920603	0.00349
0.935216	0.00348
0.949829	0.00307
0.964442	0.0029
0.979054	0.00285
0.993667	0.00294
1.00828	0.00285
1.02289	0.00268
1.03751	0.00263
1.05212	0.00263
1.06673	0.00215
1.08134	0.0025
1.09596	0.00205
1.11057	0.00234
1.12518	0.00192
1.13979	0.00198
1.15441	0.00174
1.16902	0.00162
1.18363	0.00147
1.19825	0.00134
1.21286	0.0012
1.22747	0.00136
1.24208	0.00128
1.2567	0.00135
1.27131	0.0011
1.28592	0.00123
1.30053	0.00136
1.31515	0.00121
1.32976	0.0011
1.34437	0.00097
1.35899	0.00099
1.3736	0.00102
1.38821	0.00072
1.40282	0.00092
1.41744	0.00096
1.43205	0.00089
1.44666	0.00072
1.46128	0.00066
1.47589	1e-05
