0.0130199	0
0.0260397	2.1e-05
0.0390596	0.000518
0.0520794	0.002698
0.0650993	0.006074
0.0781192	0.010008
0.091139	0.013243
0.104159	0.016095
0.117179	0.017833
0.130199	0.019409
0.143218	0.019693
0.156238	0.020185
0.169258	0.020073
0.182278	0.020119
0.195298	0.019659
0.208318	0.019389
0.221338	0.018955
0.234358	0.018106
0.247377	0.017803
0.260397	0.017115
0.273417	0.01631
0.286437	0.016001
0.299457	0.015311
0.312477	0.014617
0.325497	0.013881
0.338516	0.01348
0.351536	0.012964
0.364556	0.012336
0.377576	0.011931
0.390596	0.011356
0.403616	0.010735
0.416636	0.010437
0.429655	0.010139
0.442675	0.009644
0.455695	0.009297
0.468715	0.008877
0.481735	0.008505
0.494755	0.008256
0.507775	0.007751
0.520794	0.00743
0.533814	0.007193
0.546834	0.006783
0.559854	0.006578
0.572874	0.006311
0.585894	0.006116
0.598914	0.005851
0.611934	0.005338
0.624953	0.00523
0.637973	0.005093
0.650993	0.004862
0.664013	0.004662
0.677033	0.00451
0.690053	0.004258
0.703073	0.004125
0.716092	0.003896
0.729112	0.003812
0.742132	0.003794
0.755152	0.003512
0.768172	0.003325
0.781192	0.003276
0.794212	0.003059
0.807231	0.002852
0.820251	0.002911
0.833271	0.002669
0.846291	0.00255
0.859311	0.00243
0.872331	0.00237
0.885351	0.002314
0.89837	0.002152
0.91139	0.002045
0.92441	0.00202
0.93743	0.001902
0.95045	0.001826
0.96347	0.001755
0.97649	0.001722
0.98951	0.001607
1.00253	0.001524
1.01555	0.001488
1.02857	0.001417
1.04159	0.001376
1.05461	0.001373
1.06763	0.001276
1.08065	0.001186
1.09367	0.001125
1.10669	0.00108
1.11971	0.001043
1.13273	0.000998
1.14575	0.000927
1.15877	0.000877
1.17179	0.000907
1.18481	0.000802
1.19783	0.00081
1.21085	0.000749
1.22387	0.00078
1.23689	0.000744
1.24991	0.000683
1.26293	0.00067
1.27595	0.000641
1.28897	0.000614
1.30199	0.00058
