0.0128739	4e-06
0.0257477	1.9e-05
0.0386216	0.000527
0.0514954	0.002465
0.0643693	0.005805
0.0772432	0.009472
0.090117	0.012906
0.102991	0.015417
0.115865	0.017609
0.128739	0.018768
0.141612	0.019768
0.154486	0.019838
0.16736	0.020014
0.180234	0.019753
0.193108	0.019486
0.205982	0.019025
0.218856	0.018362
0.231729	0.018267
0.244603	0.017385
0.257477	0.016734
0.270351	0.016106
0.283225	0.01558
0.296099	0.015191
0.308973	0.014273
0.321846	0.013807
0.33472	0.013525
0.347594	0.012816
0.360468	0.012284
0.373342	0.011822
0.386216	0.011224
0.39909	0.010868
0.411964	0.010381
0.424837	0.010056
0.437711	0.009439
0.450585	0.00922
0.463459	0.008576
0.476333	0.008421
0.489207	0.008079
0.502081	0.007803
0.514954	0.00729
0.527828	0.007014
0.540702	0.006878
0.553576	0.006486
0.56645	0.006271
0.579324	0.005969
0.592198	0.005654
0.605071	0.005507
0.617945	0.005185
0.630819	0.00492
0.643693	0.005077
0.656567	0.004582
0.669441	0.004479
0.682315	0.004311
0.695188	0.004078
0.708062	0.0039
0.720936	0.0037
0.73381	0.003627
0.746684	0.003475
0.759558	0.003324
0.772432	0.003188
0.785305	0.003086
0.798179	0.002839
0.811053	0.002731
0.823927	0.002654
0.836801	0.002543
0.849675	0.002403
0.862549	0.002403
0.875422	0.002264
0.888296	0.002163
0.90117	0.00207
0.914044	0.001956
0.926918	0.001903
0.939792	0.001843
0.952666	0.001785
0.965539	0.001678
0.978413	0.001607
0.991287	0.001473
1.00416	0.001514
1.01703	0.001392
1.02991	0.001435
1.04278	0.001261
1.05566	0.001198
1.06853	0.001205
1.0814	0.001131
1.09428	0.001105
1.10715	0.001027
1.12003	0.001018
1.1329	0.000973
1.14577	0.000905
1.15865	0.000948
1.17152	0.00081
1.1844	0.000838
1.19727	0.000757
1.21014	0.000708
1.22302	0.000711
1.23589	0.000693
1.24876	0.000663
1.26164	0.000655
1.27451	0.000653
1.28739	0.000567
1.30026	1e-06
