0.0124813	0.000418
0.0249626	0.001871
0.0374438	0.005959
0.0499251	0.013452
0.0624064	0.024157
0.0748877	0.036413
0.0873689	0.049477
0.0998502	0.062896
0.112331	0.075907
0.124813	0.088643
0.137294	0.100959
0.149775	0.112643
0.162257	0.123741
0.174738	0.134119
0.187219	0.144172
0.1997	0.153636
0.212182	0.162604
0.224663	0.171009
0.237144	0.179053
0.249626	0.186791
0.262107	0.194266
0.274588	0.201363
0.287069	0.208013
0.299551	0.21437
0.312032	0.220437
0.324513	0.226238
0.336994	0.231805
0.349476	0.237125
0.361957	0.24218
0.374438	0.247098
0.38692	0.25176
0.399401	0.25622
0.411882	0.260594
0.424363	0.264783
0.436845	0.268568
0.449326	0.272295
0.461807	0.275988
0.474288	0.279399
0.48677	0.282606
0.499251	0.285768
0.511732	0.288918
0.524214	0.291749
0.536695	0.294494
0.549176	0.297237
0.561657	0.299803
0.574139	0.302271
0.58662	0.304641
0.599101	0.306912
0.611583	0.309064
0.624064	0.311137
0.636545	0.313123
0.649026	0.315048
0.661508	0.316845
0.673989	0.318621
0.68647	0.320288
0.698951	0.321866
0.711433	0.323426
0.723914	0.324836
0.736395	0.326245
0.748877	0.327585
0.761358	0.328893
0.773839	0.330065
0.78632	0.33129
0.798802	0.33241
0.811283	0.333507
0.823764	0.334601
0.836245	0.335572
0.848727	0.336538
0.861208	0.337463
0.873689	0.338319
0.886171	0.339129
0.898652	0.33999
0.911133	0.340745
0.923614	0.341505
0.936096	0.342239
0.948577	0.342908
0.961058	0.343596
0.97354	0.344217
0.986021	0.344778
0.998502	0.345414
1.01098	0.345983
1.02346	0.346513
1.03595	0.347025
1.04843	0.34748
1.06091	0.347916
1.07339	0.348334
1.08587	0.348745
1.09835	0.349147
1.11083	0.349535
1.12331	0.349902
1.1358	0.350293
1.14828	0.35063
1.16076	0.350951
1.17324	0.351293
1.18572	0.351373
