0.0124053	0.000477
0.0248105	0.001923
0.0372158	0.00604
0.0496211	0.013647
0.0620264	0.024337
0.0744316	0.036862
0.0868369	0.050545
0.0992422	0.064457
0.111647	0.078114
0.124053	0.091205
0.136458	0.103779
0.148863	0.115827
0.161269	0.127304
0.173674	0.138289
0.186079	0.1487
0.198484	0.158452
0.21089	0.167837
0.223295	0.176639
0.2357	0.185066
0.248105	0.192994
0.260511	0.200768
0.272916	0.207961
0.285321	0.214929
0.297727	0.221453
0.310132	0.227825
0.322537	0.233854
0.334942	0.239697
0.347348	0.245316
0.359753	0.250538
0.372158	0.255566
0.384563	0.260344
0.396969	0.265001
0.409374	0.269396
0.421779	0.273594
0.434185	0.277607
0.44659	0.281432
0.458995	0.285172
0.4714	0.288801
0.483806	0.292108
0.496211	0.295324
0.508616	0.298318
0.521022	0.301276
0.533427	0.304121
0.545832	0.306902
0.558237	0.309548
0.570643	0.312027
0.583048	0.314493
0.595453	0.316741
0.607858	0.318931
0.620264	0.321097
0.632669	0.323111
0.645074	0.325068
0.65748	0.326972
0.669885	0.328725
0.68229	0.330415
0.694695	0.332014
0.707101	0.333593
0.719506	0.335001
0.731911	0.336474
0.744316	0.337904
0.756722	0.339215
0.769127	0.340485
0.781532	0.341677
0.793938	0.342839
0.806343	0.343993
0.818748	0.345136
0.831153	0.346158
0.843559	0.347131
0.855964	0.348096
0.868369	0.348941
0.880774	0.349796
0.89318	0.350633
0.905585	0.351433
0.91799	0.352131
0.930396	0.352868
0.942801	0.353552
0.955206	0.354238
0.967611	0.354842
0.980017	0.355467
0.992422	0.356083
1.00483	0.356658
1.01723	0.357191
1.02964	0.357743
1.04204	0.358227
1.05445	0.35873
1.06685	0.359154
1.07926	0.359588
1.09166	0.360003
1.10407	0.3604
1.11647	0.360743
1.12888	0.361102
1.14129	0.36145
1.15369	0.361768
1.1661	0.361945
