0.030431	0.000397
0.0608621	0.001316
0.0912931	0.003086
0.121724	0.00668
0.152155	0.013096
0.182586	0.023374
0.213017	0.037689
0.243448	0.056106
0.273879	0.077563
0.30431	0.10149
0.334741	0.12731
0.365172	0.154089
0.395603	0.181329
0.426034	0.208248
0.456465	0.234726
0.486896	0.260703
0.517327	0.285895
0.547758	0.310052
0.578189	0.333551
0.608621	0.355548
0.639052	0.376317
0.669483	0.396527
0.699914	0.4155
0.730345	0.433599
0.760776	0.450774
0.791207	0.467072
0.821638	0.482572
0.852069	0.497395
0.8825	0.511415
0.912931	0.524835
0.943362	0.537505
0.973793	0.549272
1.00422	0.560587
1.03465	0.571201
1.06509	0.581158
1.09552	0.59103
1.12595	0.60005
1.15638	0.608763
1.18681	0.617003
1.21724	0.624921
1.24767	0.632464
1.2781	0.639576
1.30853	0.646358
1.33897	0.652827
1.3694	0.658879
1.39983	0.664721
1.43026	0.670375
1.46069	0.675499
1.49112	0.680497
1.52155	0.68524
1.55198	0.689989
1.58241	0.694402
1.61284	0.698574
1.64328	0.70247
1.67371	0.706218
1.70414	0.709743
1.73457	0.713155
1.765	0.716391
1.79543	0.719429
1.82586	0.722398
1.85629	0.72526
1.88672	0.727958
1.91715	0.730536
1.94759	0.733004
1.97802	0.735363
2.00845	0.737511
2.03888	0.739539
2.06931	0.741672
2.09974	0.743687
2.13017	0.745597
2.1606	0.747314
2.19103	0.749008
2.22146	0.750658
2.2519	0.752148
2.28233	0.753577
2.31276	0.754994
2.34319	0.756289
2.37362	0.757529
2.40405	0.758759
2.43448	0.759933
2.46491	0.761033
2.49534	0.762124
2.52578	0.7631
2.55621	0.764048
2.58664	0.764925
2.61707	0.765761
2.6475	0.766606
2.67793	0.767433
2.70836	0.768176
2.73879	0.768509
