0.030431	0
0.0608621	0
0.0912931	0
0.121724	8e-06
0.152155	6.7e-05
0.182586	0.00023
0.213017	0.000608
0.243448	0.001086
0.273879	0.001689
0.30431	0.002326
0.334741	0.003029
0.365172	0.003608
0.395603	0.004142
0.426034	0.004571
0.456465	0.00495
0.486896	0.005236
0.517327	0.005502
0.547758	0.005722
0.578189	0.005695
0.608621	0.005738
0.639052	0.005747
0.669483	0.005666
0.699914	0.005704
0.730345	0.005557
0.760776	0.005484
0.791207	0.005407
0.821638	0.005169
0.852069	0.005119
0.8825	0.004865
0.912931	0.004807
0.943362	0.00455
0.973793	0.004423
1.00422	0.00434
1.03465	0.004055
1.06509	0.00397
1.09552	0.00382
1.12595	0.003563
1.15638	0.00345
1.18681	0.003359
1.21724	0.003179
1.24767	0.003019
1.2781	0.003007
1.30853	0.002751
1.33897	0.002678
1.3694	0.002585
1.39983	0.002504
1.43026	0.002421
1.46069	0.002265
1.49112	0.002112
1.52155	0.002096
1.55198	0.001919
1.58241	0.001909
1.61284	0.001788
1.64328	0.001751
1.67371	0.00162
1.70414	0.001561
1.73457	0.001545
1.765	0.001494
1.79543	0.001316
1.82586	0.001383
1.85629	0.001259
1.88672	0.001207
1.91715	0.001118
1.94759	0.001075
1.97802	0.001033
2.00845	0.00098
2.03888	0.00097
2.06931	0.000881
2.09974	0.00083
2.13017	0.00081
2.1606	0.000775
2.19103	0.000741
2.22146	0.000799
2.2519	0.000691
2.28233	0.000696
2.31276	0.00065
2.34319	0.000579
2.37362	0.000582
2.40405	0.000522
2.43448	0.000512
2.46491	0.00045
2.49534	0.00046
2.52578	0.000474
2.55621	0.000389
2.58664	0.000412
2.61707	0.000407
2.6475	0.000386
2.67793	0.000354
2.70836	0.000363
2.73879	0.000332
2.76922	0.000314
2.79965	0.000307
2.83009	0.000269
2.86052	0.000292
2.89095	0.000261
2.92138	0.000238
2.95181	0.000253
2.98224	0.000226
3.01267	0.000218
3.0431	0.00021
