0.0120707	0
0.0241414	3e-05
0.0362121	0.00034
0.0482828	0.00225
0.0603534	0.00468
0.0724241	0.00864
0.0844948	0.01268
0.0965655	0.01487
0.108636	0.01672
0.120707	0.01796
0.132778	0.01962
0.144848	0.01976
0.156919	0.01982
0.16899	0.01951
0.18106	0.01821
0.193131	0.01868
0.205202	0.01883
0.217272	0.0179
0.229343	0.01772
0.241414	0.01604
0.253484	0.01616
0.265555	0.01514
0.277626	0.01467
0.289697	0.01404
0.301767	0.01385
0.313838	0.01269
0.325909	0.01283
0.337979	0.01288
0.35005	0.01155
0.362121	0.01056
0.374191	0.01082
0.386262	0.01038
0.398333	0.00957
0.410403	0.0091
0.422474	0.00936
0.434545	0.00877
0.446616	0.00797
0.458686	0.0078
0.470757	0.00802
0.482828	0.00725
0.494898	0.00675
0.506969	0.00704
0.51904	0.00649
0.53111	0.00623
0.543181	0.00586
0.555252	0.00556
0.567322	0.00502
0.579393	0.0054
0.591464	0.0049
0.603534	0.00443
0.615605	0.00459
0.627676	0.00419
0.639747	0.00424
0.651817	0.0045
0.663888	0.00374
0.675959	0.0039
0.688029	0.00346
0.7001	0.00335
0.712171	0.00307
0.724241	0.00311
0.736312	0.00319
0.748383	0.00286
0.760453	0.00269
0.772524	0.00251
0.784595	0.00239
0.796666	0.00231
0.808736	0.00224
0.820807	0.00209
0.832878	0.0024
0.844948	0.0021
0.857019	0.0019
0.86909	0.00201
0.88116	0.00182
0.893231	0.00171
0.905302	0.0015
0.917372	0.00167
0.929443	0.00162
0.941514	0.00151
0.953584	0.00128
0.965655	0.00158
0.977726	0.00139
0.989797	0.00104
1.00187	0.00125
1.01394	0.00127
1.02601	0.00117
1.03808	0.00099
1.05015	0.00101
1.06222	0.00113
1.07429	0.00082
1.08636	0.00076
1.09843	0.00079
1.1105	0.00089
1.12257	0.00079
1.13464	0.00067
1.14672	0.00075
1.15879	0.00063
1.17086	0.00074
1.18293	0.00052
1.195	0.0005
1.20707	0.00048
