0.0124053	0
0.0248105	7e-06
0.0372158	0.000371
0.0496211	0.00196
0.0620264	0.004931
0.0744316	0.008347
0.0868369	0.011317
0.0992422	0.014143
0.111647	0.015987
0.124053	0.017396
0.136458	0.018014
0.148863	0.018575
0.161269	0.018811
0.173674	0.018547
0.186079	0.018316
0.198484	0.018091
0.21089	0.017653
0.223295	0.017203
0.2357	0.016674
0.248105	0.016015
0.260511	0.015604
0.272916	0.014818
0.285321	0.014406
0.297727	0.013794
0.310132	0.013208
0.322537	0.012657
0.334942	0.012135
0.347348	0.011802
0.359753	0.011262
0.372158	0.010785
0.384563	0.010439
0.396969	0.009777
0.409374	0.009567
0.421779	0.009179
0.434185	0.008648
0.44659	0.008396
0.458995	0.008021
0.4714	0.007551
0.483806	0.007272
0.496211	0.007055
0.508616	0.006686
0.521022	0.006426
0.533427	0.006251
0.545832	0.006054
0.558237	0.005623
0.570643	0.0053
0.583048	0.005281
0.595453	0.004987
0.607858	0.004828
0.620264	0.004573
0.632669	0.004475
0.645074	0.004276
0.65748	0.004085
0.669885	0.003943
0.68229	0.003711
0.694695	0.003541
0.707101	0.003461
0.719506	0.003171
0.731911	0.003127
0.744316	0.003004
0.756722	0.002823
0.769127	0.002731
0.781532	0.002746
0.793938	0.002555
0.806343	0.002398
0.818748	0.002248
0.831153	0.002292
0.843559	0.002124
0.855964	0.001965
0.868369	0.001924
0.880774	0.001909
0.89318	0.001825
0.905585	0.001692
0.91799	0.001629
0.930396	0.00152
0.942801	0.001566
0.955206	0.001501
0.967611	0.001427
0.980017	0.001285
0.992422	0.001291
1.00483	0.001193
1.01723	0.001215
1.02964	0.001193
1.04204	0.001145
1.05445	0.001067
1.06685	0.000986
1.07926	0.000928
1.09166	0.000918
1.10407	0.000898
1.11647	0.000847
1.12888	0.000813
1.14129	0.000783
1.15369	0.000714
1.1661	0.000707
1.1785	0.000674
1.19091	0.000662
1.20331	0.000586
1.21572	0.000619
1.22812	0.000566
1.24053	0.000552
