0.00177614	0.000259
0.00355227	0.000679
0.00532841	0.000982
0.00710454	0.001248
0.00888068	0.001305
0.0106568	0.001259
0.0124329	0.001233
0.0142091	0.001287
0.0159852	0.001264
0.0177614	0.001264
0.0195375	0.001262
0.0213136	0.001196
0.0230898	0.001177
0.0248659	0.001169
0.026642	0.001139
0.0284182	0.001064
0.0301943	0.001127
0.0319704	0.001056
0.0337466	0.000996
0.0355227	0.001005
0.0372988	0.000979
0.039075	0.000969
0.0408511	0.000921
0.0426273	0.000872
0.0444034	0.000883
0.0461795	0.000821
0.0479557	0.000746
0.0497318	0.000756
0.0515079	0.000713
0.0532841	0.000666
0.0550602	0.000685
0.0568363	0.000665
0.0586125	0.000668
0.0603886	0.000629
0.0621647	0.000587
0.0639409	0.00052
0.065717	0.00054
0.0674931	0.000548
0.0692693	0.000541
0.0710454	0.00049
0.0728216	0.000506
0.0745977	0.000462
0.0763738	0.000441
0.07815	0.000441
0.0799261	0.000418
0.0817022	0.000402
0.0834784	0.000383
0.0852545	0.00035
0.0870306	0.000337
0.0888068	0.000334
0.0905829	0.000298
0.092359	0.000316
0.0941352	0.000319
0.0959113	0.00029
0.0976875	0.000259
0.0994636	0.000281
0.10124	0.000251
0.103016	0.000255
0.104792	0.000262
0.106568	0.000231
0.108344	0.00022
0.11012	0.000201
0.111897	0.000219
0.113673	0.000162
0.115449	0.000177
0.117225	0.000186
0.119001	0.000174
0.120777	0.000181
0.122553	0.000182
0.124329	0.000148
0.126106	0.000149
0.127882	0.000132
0.129658	0.000157
0.131434	0.000133
0.13321	0.000123
0.134986	0.000114
0.136762	0.000131
0.138539	0.000102
0.140315	0.000105
0.142091	0.000107
0.143867	0.000103
0.145643	7.5e-05
0.147419	8.3e-05
0.149195	9e-05
0.150972	6.9e-05
0.152748	7.1e-05
0.154524	6.7e-05
0.1563	7.5e-05
0.158076	6.4e-05
0.159852	8.2e-05
0.161628	5.2e-05
0.163404	6.5e-05
0.165181	5.4e-05
0.166957	5.6e-05
0.168733	4.7e-05
0.170509	5.3e-05
0.172285	5.8e-05
0.174061	5.5e-05
0.175837	4.4e-05
0.177614	2.9e-05
0.17939	4.8e-05
0.181166	4.6e-05
0.182942	3e-06
