0.0124813	0.999582
0.0249626	0.998121
0.0374438	0.993659
0.0499251	0.984095
0.0624064	0.968368
0.0748877	0.947513
0.0873689	0.922756
0.0998502	0.894821
0.112331	0.865303
0.124813	0.834842
0.137294	0.804181
0.149775	0.773585
0.162257	0.743608
0.174738	0.714147
0.187219	0.685341
0.1997	0.657674
0.212182	0.630764
0.224663	0.604854
0.237144	0.579801
0.249626	0.555836
0.262107	0.532452
0.274588	0.510222
0.287069	0.488901
0.299551	0.468551
0.312032	0.448856
0.324513	0.430165
0.336994	0.412349
0.349476	0.395194
0.361957	0.378859
0.374438	0.363061
0.38692	0.348013
0.399401	0.333621
0.411882	0.319559
0.424363	0.306163
0.436845	0.2935
0.449326	0.281395
0.461807	0.269556
0.474288	0.258357
0.48677	0.247813
0.499251	0.237431
0.511732	0.227481
0.524214	0.218185
0.536695	0.209108
0.549176	0.200361
0.561657	0.192085
0.574139	0.184129
0.58662	0.176468
0.599101	0.169107
0.611583	0.162025
0.624064	0.155316
0.636545	0.148794
0.649026	0.142569
0.661508	0.13662
0.673989	0.130913
0.68647	0.125418
0.698951	0.120188
0.711433	0.115182
0.723914	0.110433
0.736395	0.105745
0.748877	0.101373
0.761358	0.097037
0.773839	0.093063
0.78632	0.089192
0.798802	0.085497
0.811283	0.081982
0.823764	0.078528
0.836245	0.075288
0.848727	0.07217
0.861208	0.069218
0.873689	0.066341
0.886171	0.06357
0.898652	0.060861
0.911133	0.058365
0.923614	0.055974
0.936096	0.053648
0.948577	0.051448
0.961058	0.049312
0.97354	0.047199
0.986021	0.045228
0.998502	0.043355
1.01098	0.041514
1.02346	0.039808
1.03595	0.038167
1.04843	0.036663
1.06091	0.035167
1.07339	0.033764
1.08587	0.032402
1.09835	0.031076
1.11083	0.029762
1.12331	0.028562
1.1358	0.027308
1.14828	0.026163
1.16076	0.025073
1.17324	0.024007
1.18572	0.022944
1.1982	0.021958
1.21068	0.020997
1.22317	0.020088
1.23565	0.02
