0.0120707	0.98815
0.0241414	0.97659
0.0362121	0.96446
0.0482828	0.95058
0.0603534	0.93507
0.0724241	0.91609
0.0844948	0.89221
0.0965655	0.86653
0.108636	0.84015
0.120707	0.81276
0.132778	0.78369
0.144848	0.75471
0.156919	0.72583
0.16899	0.69761
0.18106	0.67139
0.193131	0.64487
0.205202	0.6184
0.217272	0.59346
0.229343	0.56882
0.241414	0.5463
0.253484	0.52358
0.265555	0.50203
0.277626	0.48156
0.289697	0.46176
0.301767	0.44223
0.313838	0.42438
0.325909	0.40661
0.337979	0.38888
0.35005	0.37276
0.362121	0.35795
0.374191	0.34297
0.386262	0.32844
0.398333	0.31533
0.410403	0.30242
0.422474	0.28965
0.434545	0.27722
0.446616	0.26589
0.458686	0.25455
0.470757	0.24367
0.482828	0.23344
0.494898	0.22429
0.506969	0.21452
0.51904	0.20544
0.53111	0.19686
0.543181	0.18874
0.555252	0.18097
0.567322	0.1738
0.579393	0.16636
0.591464	0.15952
0.603534	0.15318
0.615605	0.14685
0.627676	0.14094
0.639747	0.13489
0.651817	0.12882
0.663888	0.12363
0.675959	0.11842
0.688029	0.11352
0.7001	0.10889
0.712171	0.10445
0.724241	0.10001
0.736312	0.09575
0.748383	0.09188
0.760453	0.08813
0.772524	0.08447
0.784595	0.08124
0.796666	0.07802
0.808736	0.07488
0.820807	0.07191
0.832878	0.06856
0.844948	0.06566
0.857019	0.06293
0.86909	0.06024
0.88116	0.05777
0.893231	0.05526
0.905302	0.05313
0.917372	0.05082
0.929443	0.04868
0.941514	0.04664
0.953584	0.04493
0.965655	0.04287
0.977726	0.04098
0.989797	0.03943
1.00187	0.03769
1.01394	0.0359
1.02601	0.03423
1.03808	0.03287
1.05015	0.03145
1.06222	0.02993
1.07429	0.0287
1.08636	0.02751
1.09843	0.02645
1.1105	0.02528
1.12257	0.02421
1.13464	0.02322
1.14672	0.02211
1.15879	0.02118
1.17086	0.02013
1.18293	0.02
