0.030431	0.999603
0.0608621	0.998684
0.0912931	0.996914
0.121724	0.993312
0.152155	0.986829
0.182586	0.976321
0.213017	0.961398
0.243448	0.941895
0.273879	0.918749
0.30431	0.892496
0.334741	0.863647
0.365172	0.83326
0.395603	0.801878
0.426034	0.770388
0.456465	0.73896
0.486896	0.707747
0.517327	0.677053
0.547758	0.647174
0.578189	0.61798
0.608621	0.590245
0.639052	0.563729
0.669483	0.537853
0.699914	0.513176
0.730345	0.48952
0.760776	0.466861
0.791207	0.445156
0.821638	0.424487
0.852069	0.404545
0.8825	0.38566
0.912931	0.367433
0.943362	0.350213
0.973793	0.334023
1.00422	0.318368
1.03465	0.303699
1.06509	0.289772
1.09552	0.27608
1.12595	0.263497
1.15638	0.251334
1.18681	0.239735
1.21724	0.228638
1.24767	0.218076
1.2781	0.207957
1.30853	0.198424
1.33897	0.189277
1.3694	0.18064
1.39983	0.172294
1.43026	0.164219
1.46069	0.15683
1.49112	0.14972
1.52155	0.142881
1.55198	0.136213
1.58241	0.129891
1.61284	0.123931
1.64328	0.118284
1.67371	0.112916
1.70414	0.10783
1.73457	0.102873
1.765	0.098143
1.79543	0.093789
1.82586	0.089437
1.85629	0.085316
1.88672	0.081411
1.91715	0.077715
1.94759	0.074172
1.97802	0.07078
2.00845	0.067652
2.03888	0.064654
2.06931	0.06164
2.09974	0.058795
2.13017	0.056075
2.1606	0.053583
2.19103	0.051148
2.22146	0.048699
2.2519	0.046518
2.28233	0.044393
2.31276	0.042326
2.34319	0.040452
2.37362	0.03863
2.40405	0.036878
2.43448	0.035192
2.46491	0.033642
2.49534	0.032091
2.52578	0.030641
2.55621	0.029304
2.58664	0.028015
2.61707	0.026772
2.6475	0.025541
2.67793	0.02436
2.70836	0.023254
2.73879	0.02219
2.76922	0.021176
2.79965	0.020196
2.83009	0.02
