0.0128683	0.000391
0.0257366	0.001698
0.0386049	0.005249
0.0514732	0.011777
0.0643415	0.020678
0.0772098	0.031048
0.0900781	0.041882
0.102946	0.053077
0.115815	0.06406
0.128683	0.074628
0.141551	0.084597
0.15442	0.094154
0.167288	0.103378
0.180156	0.112231
0.193025	0.120496
0.205893	0.128145
0.218761	0.135613
0.231629	0.142614
0.244498	0.149359
0.257366	0.155861
0.270234	0.162003
0.283103	0.16779
0.295971	0.173313
0.308839	0.178586
0.321708	0.183712
0.334576	0.18861
0.347444	0.193238
0.360312	0.197721
0.373181	0.202
0.386049	0.206112
0.398917	0.209936
0.411786	0.213743
0.424654	0.217426
0.437522	0.220816
0.450391	0.22417
0.463259	0.22738
0.476127	0.230375
0.488995	0.233174
0.501864	0.235911
0.514732	0.238555
0.5276	0.241119
0.540469	0.243633
0.553337	0.246037
0.566205	0.248384
0.579074	0.250592
0.591942	0.252651
0.60481	0.254644
0.617678	0.256589
0.630547	0.258414
0.643415	0.260157
0.656283	0.261749
0.669152	0.263377
0.68202	0.264895
0.694888	0.266426
0.707757	0.26786
0.720625	0.269281
0.733493	0.270639
0.746362	0.271879
0.75923	0.273101
0.772098	0.274192
0.784966	0.275277
0.797835	0.276353
0.810703	0.277341
0.823571	0.278312
0.83644	0.279241
0.849308	0.280167
0.862176	0.280982
0.875045	0.281789
0.887913	0.28262
0.900781	0.283346
0.913649	0.284087
0.926518	0.28477
0.939386	0.285423
0.952254	0.286043
0.965123	0.286665
0.977991	0.287253
0.990859	0.287843
1.00373	0.288368
1.0166	0.288839
1.02946	0.289363
1.04233	0.289854
1.0552	0.290305
1.06807	0.290773
1.08094	0.291201
1.09381	0.291608
1.10667	0.291985
1.11954	0.292351
1.13241	0.292721
1.14528	0.293067
1.15815	0.293388
1.17102	0.293733
1.18388	0.294048
1.19675	0.294316
1.20962	0.294594
1.22249	0.294871
1.23536	0.295048
