0.0128338	0.000401
0.0256677	0.001743
0.0385015	0.005403
0.0513353	0.01221
0.0641692	0.021334
0.077003	0.031856
0.0898368	0.043261
0.102671	0.054657
0.115504	0.065969
0.128338	0.076695
0.141172	0.087083
0.154006	0.097017
0.16684	0.106586
0.179674	0.11555
0.192507	0.124069
0.205341	0.13212
0.218175	0.139856
0.231009	0.147126
0.243843	0.153961
0.256677	0.160556
0.26951	0.166907
0.282344	0.173006
0.295178	0.178667
0.308012	0.184203
0.320846	0.189471
0.33368	0.19452
0.346513	0.199409
0.359347	0.203976
0.372181	0.208403
0.385015	0.212681
0.397849	0.216791
0.410683	0.220833
0.423516	0.224578
0.43635	0.228009
0.449184	0.231386
0.462018	0.234584
0.474852	0.237698
0.487686	0.240724
0.500519	0.243582
0.513353	0.246257
0.526187	0.248914
0.539021	0.251459
0.551855	0.253826
0.564689	0.256052
0.577522	0.258231
0.590356	0.260351
0.60319	0.262443
0.616024	0.264359
0.628858	0.266218
0.641692	0.268055
0.654525	0.269709
0.667359	0.271428
0.680193	0.273014
0.693027	0.27456
0.705861	0.276066
0.718695	0.27748
0.731528	0.278888
0.744362	0.280114
0.757196	0.281277
0.77003	0.282421
0.782864	0.283569
0.795698	0.284639
0.808531	0.285746
0.821365	0.286721
0.834199	0.287664
0.847033	0.28862
0.859867	0.289479
0.872701	0.290293
0.885534	0.291102
0.898368	0.291893
0.911202	0.292649
0.924036	0.293343
0.93687	0.294043
0.949704	0.294708
0.962537	0.295319
0.975371	0.295919
0.988205	0.296512
1.00104	0.297096
1.01387	0.297603
1.02671	0.298129
1.03954	0.298611
1.05237	0.299064
1.06521	0.29949
1.07804	0.299917
1.09088	0.300315
1.10371	0.300692
1.11654	0.30105
1.12938	0.301435
1.14221	0.301753
1.15504	0.30208
1.16788	0.302397
1.18071	0.302708
1.19355	0.30302
1.20638	0.303322
1.21921	0.303617
