0.036103	6.2e-05
0.072206	0.000181
0.108309	0.000526
0.144412	0.00122
0.180515	0.00249
0.216618	0.004559
0.252721	0.007431
0.288824	0.01119
0.324927	0.015522
0.36103	0.020659
0.397133	0.026405
0.433236	0.03281
0.469339	0.039665
0.505442	0.047017
0.541545	0.054875
0.577648	0.063327
0.613751	0.072139
0.649854	0.081357
0.685957	0.090676
0.72206	0.100382
0.758163	0.110181
0.794266	0.120255
0.830369	0.130431
0.866472	0.14047
0.902575	0.150682
0.938678	0.160698
0.974781	0.170703
1.01088	0.180434
1.04699	0.190094
1.08309	0.199736
1.11919	0.2091
1.1553	0.21831
1.1914	0.227269
1.2275	0.236348
1.26361	0.245194
1.29971	0.253828
1.33581	0.26224
1.37191	0.270211
1.40802	0.278168
1.44412	0.285924
1.48022	0.293441
1.51633	0.300613
1.55243	0.307587
1.58853	0.314455
1.62464	0.321196
1.66074	0.327656
1.69684	0.333909
1.73294	0.339992
1.76905	0.34592
1.80515	0.351587
1.84125	0.357041
1.87736	0.362522
1.91346	0.367561
1.94956	0.372366
1.98567	0.377089
2.02177	0.381714
2.05787	0.38603
2.09397	0.39025
2.13008	0.394276
2.16618	0.398137
2.20228	0.401845
2.23839	0.405516
2.27449	0.408988
2.31059	0.412322
2.3467	0.415575
2.3828	0.418665
2.4189	0.421639
2.45501	0.42455
2.49111	0.427202
2.52721	0.429879
2.56331	0.432476
2.59942	0.434979
2.63552	0.437429
2.67162	0.439665
2.70773	0.441876
2.74383	0.443906
2.77993	0.445864
2.81604	0.447777
2.85214	0.449567
2.88824	0.451267
2.92434	0.452952
2.96045	0.454535
2.99655	0.456023
3.03265	0.457481
3.06876	0.458906
3.10486	0.460279
3.14096	0.461601
3.17707	0.462867
3.21317	0.464116
3.24927	0.465281
3.28537	0.466371
3.32148	0.467355
3.35758	0.468345
3.39368	0.469301
3.42979	0.47021
3.46589	0.471068
3.50199	0.471852
3.5381	0.472662
3.5742	0.473408
3.6103	0.474132
3.6464	0.474854
3.68251	0.475524
3.71861	0.476165
3.75471	0.476778
3.79082	0.477393
3.82692	0.477961
3.86302	0.478487
3.89913	0.478979
3.93523	0.479466
3.97133	0.479802
