0	3
1e-05	2
2e-05	3
3e-05	2
4e-05	4
5e-05	2
6e-05	6
7e-05	4
8e-05	1
9e-05	4
0.0001	6
0.00011	3
0.00012	1
0.00013	2
0.00014	2
0.00015	6
0.00016	3
0.00017	1
0.00018	1
0.00019	1
0.0002	0
0.00021	3
0.00022	2
0.00023	5
0.00024	1
0.00025	1
0.00026	3
0.00027	2
0.00028	1
0.00029	2
0.0003	4
0.00031	1
0.00032	1
0.00033	2
0.00034	2
0.00035	1
0.00036	1
0.00037	1
0.00038	4
0.00039	2
0.0004	7
0.00041	1
0.00042	2
0.00043	6
0.00044	4
0.00045	3
0.00046	2
0.00047	0
0.00048	2
0.00049	4
0.0005	5
0.00051	3
0.00052	1
0.00053	2
0.00054	3
0.00055	1
0.00056	1
0.00057	1
0.00058	4
0.00059	0
0.0006	1
0.00061	0
0.00062	3
0.00063	2
0.00064	1
0.00065	1
0.00066	1
0.00067	2
0.00068	4
0.00069	2
0.0007	2
0.00071	2
0.00072	1
0.00073	5
0.00074	2
0.00075	1
0.00076	4
0.00077	4
0.00078	1
0.00079	1
0.0008	3
0.00081	2
0.00082	0
0.00083	3
0.00084	3
0.00085	0
0.00086	1
0.00087	4
0.00088	1
0.00089	6
0.0009	3
0.00091	2
0.00092	2
0.00093	2
0.00094	2
0.00095	2
0.00096	2
0.00097	1
0.00098	1
0.00099	5
