0.00177614	0.006866
0.00355227	0.010858
0.00532841	0.011897
0.00710454	0.012286
0.00888068	0.012893
0.0106568	0.013075
0.0124329	0.01311
0.0142091	0.012991
0.0159852	0.013124
0.0177614	0.013004
0.0195375	0.012668
0.0213136	0.01223
0.0230898	0.012368
0.0248659	0.012244
0.026642	0.011548
0.0284182	0.011271
0.0301943	0.011252
0.0319704	0.010756
0.0337466	0.010552
0.0355227	0.010042
0.0372988	0.009831
0.039075	0.009369
0.0408511	0.009306
0.0426273	0.008913
0.0444034	0.008347
0.0461795	0.008467
0.0479557	0.008007
0.0497318	0.007728
0.0515079	0.00752
0.0532841	0.007242
0.0550602	0.006972
0.0568363	0.006676
0.0586125	0.00655
0.0603886	0.006316
0.0621647	0.006094
0.0639409	0.005867
0.065717	0.005668
0.0674931	0.005415
0.0692693	0.00531
0.0710454	0.005093
0.0728216	0.004727
0.0745977	0.004585
0.0763738	0.004477
0.07815	0.004321
0.0799261	0.00424
0.0817022	0.004053
0.0834784	0.003903
0.0852545	0.003737
0.0870306	0.003486
0.0888068	0.003466
0.0905829	0.00341
0.092359	0.00318
0.0941352	0.003063
0.0959113	0.002849
0.0976875	0.002756
0.0994636	0.002758
0.10124	0.00264
0.103016	0.002479
0.104792	0.002409
0.106568	0.002256
0.108344	0.002228
0.11012	0.00209
0.111897	0.002112
0.113673	0.001884
0.115449	0.001832
0.117225	0.001803
0.119001	0.001727
0.120777	0.001646
0.122553	0.001642
0.124329	0.001483
0.126106	0.001504
0.127882	0.00145
0.129658	0.001326
0.131434	0.0013
0.13321	0.001263
0.134986	0.001154
0.136762	0.001161
0.138539	0.001089
0.140315	0.001017
0.142091	0.000991
0.143867	0.001
0.145643	0.000944
0.147419	0.000883
0.149195	0.000856
0.150972	0.00086
0.152748	0.000777
0.154524	0.000776
0.1563	0.000713
0.158076	0.000686
0.159852	0.00062
0.161628	0.000688
0.163404	0.00059
0.165181	0.000594
0.166957	0.000585
0.168733	0.00052
0.170509	0.000516
0.172285	0.00049
0.174061	0.000507
0.175837	0.000517
0.177614	0.000444
