0.01	0.998342
0.02	0.963638
0.03	0.948058
0.04	0.922888
0.05	0.924331
0.06	0.914006
0.07	0.895719
0.08	0.852398
0.09	0.842785
0.1	0.812602
0.11	0.805665
0.12	0.802802
0.13	0.788671
0.14	0.767469
0.15	0.742698
0.16	0.744613
0.17	0.739644
0.18	0.688383
0.19	0.662658
0.2	0.707273
0.21	0.675335
0.22	0.640175
0.23	0.639283
0.24	0.574313
0.25	0.607106
0.26	0.616429
0.27	0.581802
0.28	0.546219
0.29	0.554287
0.3	0.571952
0.31	0.536381
0.32	0.505385
0.33	0.520825
0.34	0.464571
0.35	0.504181
0.36	0.475146
0.37	0.470275
0.38	0.494302
0.39	0.447629
0.4	0.458296
0.41	0.45071
0.42	0.426619
0.43	0.416931
0.44	0.375398
0.45	0.381598
0.46	0.395885
0.47	0.411502
0.48	0.360198
0.49	0.356656
0.5	0.353575
0.51	0.38854
0.52	0.335667
0.53	0.319127
0.54	0.317688
0.55	0.313023
0.56	0.321738
0.57	0.325675
0.58	0.303327
0.59	0.321058
0.6	0.278719
0.61	0.283123
0.62	0.313996
0.63	0.268096
0.64	0.287046
0.65	0.270785
0.66	0.261202
0.67	0.261575
0.68	0.270733
0.69	0.267313
0.7	0.272977
0.71	0.246779
0.72	0.237856
0.73	0.250198
0.74	0.198342
0.75	0.205221
0.76	0.209871
0.77	0.201458
0.78	0.198156
0.79	0.173983
0.8	0.170394
0.81	0.164308
0.82	0.206235
0.83	0.159404
0.84	0.192752
0.85	0.175177
0.86	0.178223
0.87	0.168438
0.88	0.143702
0.89	0.155165
0.9	0.17145
0.91	0.157046
0.92	0.157373
0.93	0.165517
0.94	0.110665
0.95	0.141621
0.96	0.156583
0.97	0.138719
0.98	0.12755
0.99	0.146273
1	0.165979
1.01	0.137302
1.02	0.113854
1.03	0.100202
1.04	0.136744
1.05	0.107281
1.06	0.111421
1.07	0.10314
1.08	0.10664
1.09	0.108869
1.1	0.09485
1.11	0.111067
1.12	0.126456
1.13	0.10159
1.14	0.0844729
1.15	0.0909292
1.16	0.0737333
1.17	0.0962438
1.18	0.0929917
1.19	0.0795104
1.2	0.0862667
1.21	0.0787771
1.22	0.0895771
1.23	0.0828354
1.24	0.0501958
1.25	0.0827167
1.26	0.0651604
1.27	0.0715542
1.28	0.081125
1.29	0.0832479
1.3	0.0773958
1.31	0.0703979
1.32	0.0729479
1.33	0.0408042
1.34	0.0681792
1.35	0.075325
1.36	0.0536667
1.37	0.0686146
1.38	0.0661375
1.39	0.0499604
1.4	0.0631792
1.41	0.0708812
1.42	0.0441042
1.43	0.0725625
1.44	0.0621354
1.45	0.0411313
1.46	0.0394708
1.47	0.0441479
1.48	0.0574167
1.49	0.0450458
1.5	0.0233083
1.51	0.0303792
1.52	0.0403604
1.53	0.05445
1.54	0.060025
1.55	0.0484521
1.56	0.0346917
1.57	0.0374562
1.58	0.0425396
1.59	0.0382771
1.6	0.0444542
1.61	0.0424521
1.62	0.0347208
1.63	0.0396375
1.64	0.0262938
1.65	0.0268917
1.66	0.0276063
1.67	0.0332458
1.68	0.0439917
1.69	0.0414729
1.7	0.0318458
1.71	0.0313625
1.72	0.0248375
1.73	0.0229438
1.74	0.0254854
1.75	0.0312062
1.76	0.0378333
1.77	0.0278667
1.78	0.0216438
1.79	0.0214063
1.8	0.0231521
1.81	0.0333333
1.82	0.0197729
1.83	0.0203563
1.84	0.0254271
1.85	0.0207083
1.86	0.0170708
1.87	0.0246229
1.88	0.00482083
1.89	0.0189646
1.9	0.0227083
1.91	0.0183667
1.92	0.0233292
1.93	0.0224042
1.94	0.0198563
1.95	0.0250604
1.96	0.0179917
1.97	0.0128396
